link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
D98C3D9A-C954-4A9D-AE6C-1B7A54D8495F,93,99.99375006368821,other_rural,family,1168,risk_percentile,99.97039047278575,0.9058140754699707,1.3335223913192749,20,0,11,6609.2,2.503,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,0.02106522623132365,53.30620104287266,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026070,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,3.0,0.0,5.111253274964832,0.06890904211782531
33FCC8F1-3675-47C6-A2CD-04A0FF0EABB0,94,99.99368212959786,other_rural,family,1169,risk_percentile,99.97036510044023,0.9058120906352997,1.895532739162445,6,1,0,11371.2,1.894,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A134,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,0.7347041083444691,52.08807860610074,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029900,LSOA2021,England,IoD 2025,within,0.0,5,5,4,1,0,0,3.0,0.0,52.80197153642031,0.2649680613776503
D7FB9CCC-BF83-42C4-93B3-2AD1C5F4ADC6,95,99.99361419550752,other_rural,family,1170,risk_percentile,99.97033972809473,0.9047112882137298,2.4872499465942384,6,0,5,15449.0,1.58,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A52,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.558988593146185,52.943221410986496,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034254,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,3.0,0.0,44.470802185678984,1.5917094295117207
4A823D74-A64A-4856-933F-8CE3807E1E38,96,99.99354626141718,other_rural,family,1176,risk_percentile,99.97018749402164,0.901901513338089,2.618953061103821,2,1,1,13137.7,1.258,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A444,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.4789584979821366,52.57610398779506,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025881,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.5,0.0,37.85654203654225,1.973551172297309
CA255C82-BDB1-48CE-A46B-E8C30EB69DA9,97,99.99347832732683,other_rural,family,1181,risk_percentile,99.97006063229408,0.9003577053546905,2.2346518993377686,7,0,4,18477.2,1.289,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A43,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.7589829976067868,52.38470889955404,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027119,LSOA2021,England,IoD 2025,within,0.0,5,5,4,1,0,0,2.5,0.0,86.38475704373988,0.6878263467285702
ADA08E47-9900-420D-A1AA-E749112564D0,98,99.99341039323649,other_rural,family,1187,risk_percentile,99.969908398221,0.8979193687438964,2.2841334342956543,0,0,0,13061.5,1.765,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-0.45563608749941964,52.080295833752174,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034430,LSOA2021,England,IoD 2025,within,0.0,6,6,7,1,0,0,3.0,0.0,24.085879824367392,0.5207155339331818
236C5BF4-1579-4D22-BFE5-8B345193664D,99,99.99334245914613,other_rural,family,1193,risk_percentile,99.96975616414791,0.8969008684158325,2.1567066073417664,0,0,0,9864.3,1.923,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A422,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.0057424522657323,52.004053194195826,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01017718,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.5,0.0,62.455854047387774,1.2021853197550039
DBAA789E-B715-4595-A5F4-B98E437B9584,100,99.99327452505578,other_rural,family,1196,risk_percentile,99.96968004711138,0.8955256342887878,3.275185775756836,3,0,1,19565.6,1.356,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A146,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.3871572182972864,52.57877501105089,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026929,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.0,0.0,85.24171133824876,0.7143485619018514
07DE5B08-8356-4B4C-AFC4-5D54ED87B47D,1,100.0,other_unknown,family,257,risk_percentile,99.99350467954854,2.659070074558258,2.9258620262146,38,1,8,10811.6,3.374,A Road,A Road,other_unknown,other_unknown,Collapsed Dual Carriageway,A15,False,False,True,True,False,False,,,False,False,,-0.4502692903738323,53.702877097482634,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,,,,,unmatched,,,,,0,0,0,3.0,0.0,,2.0038912804277764
C51DA9F7-73F7-4E79-B42E-EC481E872721,2,85.71428571428571,other_unknown,family,1118,risk_percentile,99.97165909006142,0.9301081985235214,3.303599786758423,18,0,2,13058.6,2.411,A Road,A Road,other_unknown,other_unknown,Collapsed Dual Carriageway,A533,False,False,True,True,False,False,,,False,False,,-2.7139343060243197,53.35268291848344,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,,,,,unmatched,,,,,0,0,0,3.0,0.0,,0.2559466586952309
3ABAEE19-657F-4356-BC1E-8C1DBEFA65F3,3,71.42857142857143,other_unknown,family,63271,risk_percentile,98.39469169936105,0.18885105550289155,3.868764615058899,3,1,1,15966.1,2.774,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A41,False,False,False,False,False,False,,,False,False,,-3.0053168630790226,53.39979799294014,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,,,,,unmatched,,,,,0,0,0,2.5,0.0,,1.9645474508598912
D0ED5E45-1727-4FDB-B864-47B42571BE7D,4,57.14285714285714,other_unknown,family,793140,risk_percentile,79.87620325177055,0.012918404210358858,0.5342846095561982,0,0,0,1010.8,5.189,Classified Unnumbered,Minor Road,other_unknown,other_unknown,Single Carriageway,,False,False,False,False,False,False,,,False,True,sparse collision history,-5.320452802431149,58.05713528949076,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,,,,,unmatched,,,,,0,0,0,3.0,13.383,,0.0740772184397159
1F6B2F40-EB73-4319-8B20-B6A84CC06929,5,42.857142857142854,other_unknown,family,1911073,risk_percentile,51.51162091483037,0.0016910774284042418,0.08913934379816055,0,0,0,278.0,3.267,Classified Unnumbered,Minor Road,other_unknown,other_unknown,Single Carriageway,,False,False,False,False,False,False,,,True,True,low exposure; sparse collision history,-7.441600350144516,57.02298040070565,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,,,,,unmatched,,,,,0,0,0,3.0,1.639,,0.0
C3DC224D-8786-425D-BB99-94542BBAFB26,6,28.57142857142857,other_unknown,family,2343910,risk_percentile,40.529530999804884,0.000720336427912116,0.0755164708942175,0,0,0,607.4,0.635,Not Classified,Local Access Road,other_unknown,other_unknown,Single Carriageway,,False,False,False,False,False,False,,,False,True,sparse collision history,-1.1607318645651026,50.73594223380263,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,,,,,unmatched,,,,,0,0,0,1.5,0.057999999999999996,,0.0
D807EEF4-29A7-405E-8656-9B8EEDA9CE7B,7,14.285714285714285,other_unknown,family,3288251,risk_percentile,16.569384865243666,1.021720936478232e-05,0.0002647807457833551,0,0,0,300.5,0.873,Unknown,Restricted Local Access Road,other_unknown,other_unknown,Single Carriageway,,False,False,False,False,False,False,,,True,True,low exposure; sparse collision history,-5.061849743969325,51.70417762776361,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,W01000591,LSOA2011,Wales,WIMD 2019,within,0.0,4,5,6,0,1,0,1.5,2.1969999999999996,,0.0007833165641527169
D4BB3DD4-0E97-4836-A859-49562A809C14,1,100.0,other_urban,family,233,risk_percentile,99.99411361584087,2.9321962118148805,3.722850131988525,15,1,3,23341.0,3.178,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A617,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4017140364579426,53.2212724934346,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019547,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,3.0,0.0,1514.9605995502236,1.5670579046076019
0AFF5EE0-3267-43D0-9EC5-CA6119303BE6,2,99.99995887560982,other_urban,family,306,risk_percentile,99.99226143461838,2.293016242980957,1.91665176153183,23,0,4,2945.7,3.048,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.025615796607424,53.79344732862951,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012697,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,3.0,0.04,3581.096753170928,0.056521663816665735
8052BE32-C298-4EBE-9DDB-BFA080ED1AE0,3,99.99991775121964,other_urban,family,310,risk_percentile,99.99215994523632,2.2504968643188477,3.3925841808319093,18,2,5,21336.2,3.731,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A435,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8927155820092798,52.389398663507365,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032134,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.0,0.0,217.9219128802535,0.05813920735873074
9B7133A4-1631-43EE-8CC6-6A33EC90CE9D,4,99.99987662682946,other_urban,family,344,risk_percentile,99.99129728548887,2.1075597643852233,2.6702620506286623,22,1,7,12903.5,3.847,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A629,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9242035706073792,53.88938666551521,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010643,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,3.0,0.0,37.448690623964374,1.9232510380743364
A0EF54FA-237C-4490-A04A-68A179CA4F6F,5,99.9998355024393,other_urban,family,365,risk_percentile,99.99076446623309,2.0177549481391908,1.766585147380829,6,0,4,14058.0,1.906,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A41,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.00113504202549,53.36974999266055,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007290,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,3315.9880815466267,4.3875278674990184e-05
0C94874C-B9CE-42E2-B3D5-DFF1BD0E6358,6,99.99979437804912,other_urban,family,368,risk_percentile,99.99068834919655,2.004256285727024,2.319601023197174,24,1,3,17700.2,5.522,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A61,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4723607199410345,53.29138924517539,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019785,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,1707.744424223683,1.5513542299102028
C599344D-4260-4D18-85E4-E5DEB1702789,7,99.99975325365894,other_urban,family,378,risk_percentile,99.99043462574141,1.9543923377990722,4.725675058364868,12,1,6,23901.2,2.317,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.3739440978422763,53.350973869182994,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033279,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,1191.4884792481398,0.029381318933447014
6A3D2D1E-D14A-4D89-B29D-1D4D615A5080,8,99.99971212926876,other_urban,family,385,risk_percentile,99.99025701932281,1.9272698402404784,4.373437762260437,2,0,0,25685.1,2.639,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A59,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.00631063062156,53.41355453783522,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033751,LSOA2021,England,IoD 2025,nearest_fallback,198.5906293952372,3,6,7,1,0,0,2.0,0.0,4471.60209359291,0.18712982631514644
F097AA80-1A73-4DF5-8004-3AE2AE8CC16D,9,99.99967100487859,other_urban,family,398,risk_percentile,99.98992717883114,1.88170086145401,2.2630502820014953,17,1,3,14414.3,3.609,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A500,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.4633710369692428,53.06541959563502,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018505,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,370.57547840591906,0.08761590173701722
A7516B09-B4F0-4906-947F-2ED4B3CF0821,10,99.9996298804884,other_urban,family,405,risk_percentile,99.98974957241255,1.8695550441741944,1.4270815968513488,18,3,5,8876.9,4.445,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A15,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.45037420097611547,53.65721597099781,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013257,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,3.0,0.0,14.412930745192428,1.4448035076323407
F97064ED-C237-4D44-BAF3-9F3175BB3508,11,99.99958875609823,other_urban,family,422,risk_percentile,99.98931824253881,1.8185470938682555,3.9849226474761963,12,0,6,17701.6,2.964,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.836119325898459,52.435483791078454,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027094,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.5,0.0,1008.045506657176,0.13767673614707668
DA9D6C85-144F-4378-9982-7515E9011AF0,12,99.99954763170805,other_urban,family,430,risk_percentile,99.9891152637747,1.7968692541122437,3.197241473197937,20,0,7,19368.5,2.447,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.3948973724732197,53.36580099109391,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007967,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,2.5,0.0,3740.0709802526976,0.008385911443576328
FA770BC1-CE7C-4D1A-80A5-569EF9682F6D,13,99.99950650731788,other_urban,family,437,risk_percentile,99.98893765735612,1.7376864790916442,2.9105647563934327,15,0,2,22999.1,1.608,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A61,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4226506037676117,53.24307851734242,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019579,LSOA2021,England,IoD 2025,within,0.0,3,2,3,1,0,0,3.0,0.0,1966.0722134938637,1.4147762023212405
F84D2430-9A16-45CC-B254-9D82675EDE56,14,99.9994653829277,other_urban,family,483,risk_percentile,99.9877705294625,1.6052859663963317,2.699179172515869,8,1,2,17486.7,2.628,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6182,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.0753749008790066,53.48641179322324,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007598,LSOA2021,England,IoD 2025,within,0.0,6,7,4,1,0,0,2.5,0.0,1044.7593702926426,0.016333621245952223
EF03704D-45ED-4992-9FAC-DD50B81DFABD,15,99.99942425853753,other_urban,family,488,risk_percentile,99.98764366773493,1.5935813188552856,1.878057599067688,7,0,2,16841.2,3.162,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A448,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.0186227763301714,52.32744861571117,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033243,LSOA2021,England,IoD 2025,within,0.0,10,9,10,1,0,0,2.5,0.0,381.26492740925437,0.2794467408752768
7E67F595-0DA0-491F-A17C-2496A75EF427,16,99.99938313414735,other_urban,family,494,risk_percentile,99.98749143366184,1.576214361190796,1.9093225836753844,32,1,6,11023.7,3.517,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A5300,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.795873127645798,53.377022465373955,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006420,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.0,0.0,44.728848977044706,0.0072809466659885585
1E94A964-F6DA-4F30-B943-02A96A0EC80A,17,99.99934200975717,other_urban,family,523,risk_percentile,99.98675563564196,1.5006497859954835,7.14266004562378,0,0,0,45609.2,0.517,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A167,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.605875568886422,54.96779360321458,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008166,LSOA2021,England,IoD 2025,nearest_fallback,36.523220988085164,3,5,4,1,0,0,3.0,0.0,1275.934488679652,2.1697035144956844
08FD9A0B-E2ED-42CA-BBA7-A64A5A92C4EC,18,99.99930088536699,other_urban,family,526,risk_percentile,99.98667951860541,1.4943192601203918,5.951243352890015,3,1,1,14710.7,1.942,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6082,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4270974628690862,53.430618660301164,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007856,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.522,1532.9779532451973,0.7172272221395799
DF425497-A7D5-4C9C-8FEF-B778B91AEA96,19,99.99925976097683,other_urban,family,533,risk_percentile,99.98650191218682,1.4852702617645264,3.29181022644043,19,0,3,27485.8,1.201,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A557,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.7379228676206093,53.34474176688055,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012430,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,1581.4221529378322,0.9600600247966253
1C5FCE8A-EB04-48CF-A2C7-79E66C780A0F,20,99.99921863658663,other_urban,family,536,risk_percentile,99.98642579515028,1.484329628944397,2.324690043926239,37,1,3,13116.1,2.615,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A46,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.555763763915108,53.250846240607416,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026147,LSOA2021,England,IoD 2025,within,0.0,7,9,7,1,0,0,3.0,0.0,1387.7975249018875,0.7531912960438176
5F20299F-02A0-4876-9AD9-F1785BCDD313,21,99.99917751219647,other_urban,family,537,risk_percentile,99.98640042280476,1.4805791854858399,4.041476225852966,9,1,3,22797.3,1.786,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A617,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.155456760761521,53.121422473699525,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028256,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,180.64871632772523,0.19615568422511695
BCEE425C-6237-420D-880E-DE96F6B08DB1,22,99.99913638780629,other_urban,family,554,risk_percentile,99.98596909293104,1.4258251905441284,2.2754057884216308,0,0,0,16271.0,2.368,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A421,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-0.6340059659529743,52.033711960520066,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01017379,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.0,93.22119973044181,0.16367711096961107
D397754C-7F32-4E14-B673-90A14385362B,23,99.99909526341611,other_urban,family,566,risk_percentile,99.98566462478487,1.4012152791023254,3.94583420753479,22,1,3,23200.3,1.498,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A563,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1694163763426644,52.59574111731645,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013611,LSOA2021,England,IoD 2025,within,0.0,3,5,4,1,0,0,3.0,0.0,1289.23138254866,1.1498709655625015
9A4555B7-BEBF-43EE-A31F-E121965F065D,24,99.99905413902593,other_urban,family,570,risk_percentile,99.98556313540283,1.3943275809288025,3.6952491760253907,6,0,0,26390.1,1.041,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A444,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4874751407446856,52.412547976837125,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009659,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,11740.072690302908,1.3407710562108965
9E3C3813-3EE7-4EB5-968D-4C102F5575ED,25,99.99901301463576,other_urban,family,590,risk_percentile,99.98505568849255,1.3553442478179931,3.890876865386963,0,0,0,29967.4,1.773,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A189,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5860725050813005,55.04783724910114,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008476,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.0,0.0,667.2509288532798,0.9378357625657393
AB795C13-CE00-4818-B8AA-DC0AE0E9B3A6,26,99.99897189024558,other_urban,family,611,risk_percentile,99.98452286923677,1.3293493151664735,3.172914743423462,2,0,1,20657.5,1.832,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A59,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.0470742281792975,53.41099181728519,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007270,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,3711.6251009989173,0.07672416442910096
E98F54A8-6224-4329-8D69-CD412635CCC0,27,99.9989307658554,other_urban,family,620,risk_percentile,99.98429451812714,1.3198341727256775,2.336001479625702,0,0,0,18518.5,2.467,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-0.4985138192378021,52.15583374574614,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01017460,LSOA2021,England,IoD 2025,within,0.0,10,9,10,1,0,0,3.0,0.0,113.15832839921052,1.1392539887168973
9A265BD7-39F5-411B-BFF8-71CB12F180EF,28,99.99888964146523,other_urban,family,622,risk_percentile,99.98424377343612,1.315088403224945,2.3035832047462463,8,0,2,16270.8,1.681,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A17,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.767959151259818,53.091834239571845,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028353,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.0,0.0,632.5588036766305,1.8128299104318644
4FA4224A-5E9D-4E66-8A70-75CA7282988C,29,99.99884851707506,other_urban,family,624,risk_percentile,99.9841930287451,1.3085862040519713,2.1008911967277526,2,0,0,15375.1,0.191,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6177,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.780957355700992,53.79012429925488,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010837,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.0,9094.245612983555,1.5069995026295124
2F0A28D7-5621-4A76-A651-907F9CF3CE98,30,99.99880739268488,other_urban,family,631,risk_percentile,99.9840154223265,1.2971343755722047,2.855599069595337,9,0,1,19479.7,2.023,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A650,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8452714082999417,53.857501436402856,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010578,LSOA2021,England,IoD 2025,within,0.0,6,8,8,1,0,0,2.5,0.0,716.7063344044459,1.92457097345651
2865B6B0-BC86-4132-A6F3-42AA57A624E5,31,99.9987662682947,other_urban,family,641,risk_percentile,99.98376169887136,1.2831559792160987,3.409990644454956,21,0,2,22836.1,0.819,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A34,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9033609168095582,52.52429071190046,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009239,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,3209.0371854122395,1.4035471555741403
F640AC3D-7C29-426E-A642-62E757B3D36B,32,99.99872514390452,other_urban,family,651,risk_percentile,99.98350797541623,1.271000874042511,2.489857494831085,7,1,1,13596.3,1.974,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A134,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,False,,0.7345487647084542,52.44073546789258,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026467,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,63.7965507129247,0.8608486411148009
3118EBAF-AC08-4B26-9329-81AA4D24CEC6,33,99.99868401951434,other_urban,family,657,risk_percentile,99.98335574134315,1.2642733931541443,1.4440032362937927,6,0,0,9357.6,3.176,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A38,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.774980030446187,52.55073337095368,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009450,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.0,0.0,47.13394735056774,0.008911556124071053
