link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
473B1D02-071D-477E-B5BD-C98ABD84B58E,81,99.97576763586027,other_unknown,family,1923,risk_percentile_eb,99.91132874475734,90.31028941799455,1.057344241303563,0.0723779,0.37901870647488206,15,0,5,7700.6,0.493,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A170,False,False,True,False,False,False,,,60,60,13.945868047119282,False,False,,-1.2111511446920444,54.238012880504805,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.3100650781561789,,,,22.030331361186526,70.80621337890625,319.1999085881104,2361.6980515185264,1.0754933718859074,False,3.0,0.0,,0.04125662701322692
F9B7C953-631F-4C2D-994B-EFC7200E5413,82,99.97546473130852,other_unknown,family,1934,risk_percentile_eb,99.91082126098645,94.78066782096157,1.0415660914841733,0.11643998,0.36323046030320416,13,0,4,4671.6,1.422,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A4103,False,False,True,False,False,False,,,60,,2.442819569941198,False,False,,-2.5424276070005147,52.10391823171193,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.21835302380794536,,,,8.934750027126736,36.387351989746094,69.8371047886282,1064.9739428892992,1.0165974224389325,True,3.0,0.0,,0.6794039142117566
B0867637-ABCD-4E55-B14B-4C70D9EA7576,83,99.97516182675677,other_unknown,family,1935,risk_percentile_eb,99.91077512609819,90.28920577405808,1.040996379173982,0.06888884,0.2562350367113976,15,0,5,5924.1,0.227,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B4455,False,False,False,False,False,False,,,60,60,4.342978810996965,False,False,,-1.4906256458588638,52.24747416221287,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.3207323334738802,,,,15.469258626302082,12.485801696777344,0.5220393143709049,2.010241302327831,1.000000138663469,False,3.0,2.492,,0.6320591191055625
2F0CCD18-7D08-432A-9E66-D79C6B0A5836,84,99.97485892220503,other_unknown,family,1940,risk_percentile_eb,99.91054445165688,98.41383640660891,1.0184033218130293,0.29026377,0.3006149919325339,11,0,5,4713.9,1.873,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B1381,False,False,False,False,False,False,,,,,1.2617662353463146,False,False,,0.09036914836237106,52.383169019837325,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10076945475145428,,,,4.543876118130154,31.022794723510742,79.89863363294212,1285.899569289105,1.0451323604430873,False,2.0,2.3800000000000003,,0.48397675423879205
9178D940-FBC5-459B-A577-999B1933064C,85,99.97455601765328,other_unknown,family,1941,risk_percentile_eb,99.91049831676861,92.47235482158024,1.015918002531691,0.10437234,0.39460980172626914,13,1,4,4413.6,3.503,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A5004,False,False,False,False,False,False,,,60,,3.520101007339983,False,False,,-1.9683052084237473,53.288762922623654,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.23760072334302335,,,,10.951741536458332,137.4215087890625,212.86136064080037,2757.245717330589,1.4703957213973728,True,3.0,0.0,,0.0014538079340119616
49F90857-9965-4981-A614-20882304738A,86,99.97425311310153,other_unknown,family,1942,risk_percentile_eb,99.91045218188034,96.44000134713873,1.014952744219254,0.15173578,0.46108478814507564,12,0,2,5925.8,1.533,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A16,False,False,True,False,False,False,,,60,,0.8337413823334975,False,False,,0.10786970945039286,53.247541947432246,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.17652730362563393,,,,3.3268059624565973,14.9039306640625,31.214959473834277,1291.5623544999355,1.0255607762982242,True,3.0,0.0,,0.3829106244419845
04048D57-417D-4203-9350-47769926038E,87,99.9739502085498,other_unknown,family,1952,risk_percentile_eb,99.90999083299769,99.97614826276772,1.0079126551073365,1.3319149,0.584036242093697,10,0,1,7467.1,2.95,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A672,False,False,False,False,False,False,,,24,24,4.023343248588488,False,False,,-1.9941383956312508,53.63854346081051,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023839409035308196,,,,16.488444010416668,127.18490600585938,69.50459823043212,1459.421634104741,1.0369705946303853,False,2.5,0.0,,1.2964650252732812
64C5EACB-41D0-41BD-A329-A5649DB1DCF8,88,99.97364730399804,other_unknown,family,1989,risk_percentile_eb,99.90828384213195,99.9572790934679,1.0024803659139447,1.0852343,0.6731627256566612,10,0,2,12237.7,0.196,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A556,False,False,True,False,False,False,,,40,40,0.9149693784120569,False,False,,-2.654245931176181,53.213484341818464,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02910056594453258,,,,2.621002197265625,2.502227783203125,105.71704555764508,618.9003081406357,1.0118681091717083,False,3.5,0.0,,0.4232905445893842
D744ADB1-3BC2-40F6-AAC5-A6243D9081B5,89,99.97334439944629,other_unknown,family,2009,risk_percentile_eb,99.90736114436667,99.9513276928819,1.001268374818325,1.041896,0.5777083231562912,10,2,5,6844.4,2.728,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A621,False,False,False,False,False,False,,,60,,2.838523038181675,False,False,,-1.576932408355534,53.27576001526705,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030274375935059824,,,,5.994940863715278,77.85581970214844,69.34734353380271,883.5276971353118,1.0278768931200815,True,3.0,0.0,,0.36543869142048097
50E5E445-527D-4F2C-9F50-0C222BCAA8FB,90,99.97304149489455,other_unknown,family,2014,risk_percentile_eb,99.90713046992535,99.94989751134572,1.0009944055870204,1.0325611,0.725305788493965,10,2,2,9452.7,1.272,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A60,False,False,True,False,False,False,,,60,,1.29374603513005,False,False,,-1.140160615300491,53.03654018840296,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030539714370271764,,,,3.275655110677083,19.818283081054688,64.29182422953873,966.460371525266,1.0219057107080425,True,3.0,0.0,,1.1391753165789698
1917584F-D047-4BE4-B4DF-369A22E67030,91,99.9727385903428,other_unknown,family,2045,risk_percentile_eb,99.90570028838918,99.93854832883288,0.9990072848342135,0.96942127,0.9364081324540823,10,1,1,10514.2,0.955,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A530,False,False,False,False,False,False,,,50,50,0.7427190937796824,False,False,,-2.4652962862123053,53.23585345429801,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.032464235268535195,,,,3.285844590928819,7.670803070068359,0.7648913532789194,29.860111727005307,1.0000021462341897,False,3.5,0.0,,1.4613149510595838
851D208F-C046-4543-828B-6957D28CE0D6,92,99.97243568579105,other_unknown,family,2053,risk_percentile_eb,99.90533120928308,99.93402710978305,0.9982153016064064,0.9462946,1.0339512917538038,10,2,1,6604.1,1.447,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A41,False,False,True,False,False,False,,,60,60,1.9295719183321258,False,False,,-2.4799564254512143,52.852167645923096,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03323126881233773,,,,6.845008002387153,28.458831787109375,37.652059235833356,825.8230636632858,1.0071664360562216,False,4.0,0.0,,1.1788275801273065
B858CF74-D87D-4C93-8C1A-6A5F8F1B02F6,93,99.97213278123931,other_unknown,family,2112,risk_percentile_eb,99.90260925087553,99.91465045671232,0.995741428017151,0.88046855,0.47866870913120296,10,0,1,6229.5,0.947,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A1035,False,False,False,False,False,False,,,60,,0.7072560238869492,False,False,,-0.2516467748901406,53.897921036820996,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.035627208473004254,,,,2.035920884874132,7.141391754150391,23.565646176777577,609.0162494439403,1.0020302666031715,True,3.5,0.0,,0.06248454210189649
88357A0E-34C2-4C50-BE9A-B49F9B83BD86,94,99.97182987668755,other_unknown,family,2121,risk_percentile_eb,99.90219403688116,99.91238984718741,0.9955504998716821,0.87575436,0.3512826023998127,10,0,1,12718.9,0.301,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A556,False,False,True,False,False,False,,,60,60,3.4602733087646675,False,False,,-2.434751724947737,53.28235246312466,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03581212184855166,,,,8.064333597819012,10.855968475341797,21.688896983002017,351.45649628438144,1.0016017306276574,False,2.5,0.0,,1.3635128102160257
8918145D-F4EE-4EA4-B939-A056DD57323C,95,99.97152697213582,other_unknown,family,2193,risk_percentile_eb,99.89887232492617,99.8860468259889,0.9929975645506038,0.8170954,0.8970326532933293,10,2,2,10072.6,1.886,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A52,False,False,True,False,False,False,,,60,,1.1033557418920727,False,False,,-0.42054985940478784,52.920833300618234,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03828463257563746,,,,4.299456278483073,21.308584213256836,33.79385181990051,637.1879215871901,1.0103254023121842,True,3.0,0.0,,1.1481638996724812
B84879E0-BFD6-4459-A58A-77A9813198A0,96,99.97122406758406,other_unknown,family,2213,risk_percentile_eb,99.8979496271609,99.87986475096157,0.9923589192765103,0.80358714,0.07632704999209897,10,0,3,7440.9,0.008,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A157,False,False,False,False,False,False,,,60,60,,False,False,,-0.18980073363882605,53.357614288139196,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.038903158739602976,,,,,0.0227508544921875,15.730253732646862,31.46050748552117,1.0000006233845458,False,3.0,0.0,,1.7041441137278723
81C1B60B-CDB3-459B-9ACE-3E18DA578417,97,99.97092116303232,other_unknown,family,2222,risk_percentile_eb,99.89753441316654,99.87506672258215,0.991943519849619,0.79502904,0.5365995965852368,10,1,1,5857.7,1.573,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A158,False,False,True,False,False,False,,,31,31,0.20193805516838373,False,False,,0.27777268896815777,53.156526816618246,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03930547192416888,,,,1.0293653276231554,3.538809299468994,26.202199332351867,596.6282276279705,1.0131132690027143,False,3.0,0.0,,0.6180792190416105
BA26AB7F-4E3C-445E-8C7E-D6B7D98F2DAD,98,99.97061825848057,other_unknown,family,2244,risk_percentile_eb,99.89651944562473,99.86657790314165,0.9911707247463966,0.7795653,0.8093647142991797,10,1,2,12298.2,0.725,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A45,False,False,True,False,False,False,,,50,50,1.2194869208472123,False,False,,-1.1107230931804657,52.236796250586885,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04005392182291125,,,,2.670559353298611,9.266029357910156,31.13357928770191,340.7839971019762,1.0034551539800474,False,3.0,0.0,,1.4608586965954127
52368584-7359-47F0-B5AB-1A346B0E0154,99,99.97031535392881,other_unknown,family,2267,risk_percentile_eb,99.89545834319466,99.8596576699021,0.9905348490237212,0.7672681,0.5282811520424011,10,1,5,6737.3,1.401,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A53,False,False,True,False,False,False,,,60,,1.136801607772405,False,False,,-2.533822167704907,52.890567358238826,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04066976568406494,,,,3.972761366102431,17.0496826171875,31.93318117778373,617.2830882767332,1.0128568693979776,True,3.0,0.0,,0.8630144833978123
58589609-5047-4692-B518-EB6676B4695D,100,99.97001244937708,other_unknown,family,2284,risk_percentile_eb,99.8946740500942,99.85103044579681,0.9897412153425756,0.7524329,0.7188452887802576,10,1,3,7762.3,1.65,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A140,False,False,True,False,False,False,,,19,19,0.608102895353917,False,False,,1.1015930319989977,52.207832445165636,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04143839768731528,,,,1.912960476345486,10.144439697265625,16.094522911442954,377.33501925288977,1.007924126976144,False,3.0,0.0,,0.14120288660047417
07DE5B08-8356-4B4C-AFC4-5D54ED87B47D,1,100.0,other_urban,family,103,risk_percentile_eb,99.99529424139712,99.99160345033602,3.78604101237078,2.6491666,1.6867831466976244,38,1,8,17488.7,3.374,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A15,False,False,True,True,False,False,Urban,UN1,70,,2.6210502160895417,False,False,,-0.45026453369923364,53.70285834803834,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01212945977700062,7,6,6,28.920559353298614,101.72480010986328,13.801105112909767,640.6895768086732,1.0274606770189276,True,3.0,0.0,2377.746980795882,2.1604806149736833
1C5FCE8A-EB04-48CF-A2C7-79E66C780A0F,2,99.99992539345625,other_urban,family,114,risk_percentile_eb,99.9947867576262,99.98639020796224,3.669505218558333,1.8939307,1.3746617662737932,37,1,3,14626.1,2.615,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A46,False,False,True,True,False,False,Urban,UN1,70,,2.91362030982806,False,False,,-0.5557630019575683,53.25082406149012,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01688461289713551,1,2,8,10.74859619140625,94.4085693359375,35.181938904216906,416.3966465555898,1.067626733263911,True,3.0,0.0,5182.66253869969,0.6249642844679134
35598324-6978-48F4-BCB9-33DC32D6B118,3,99.99985078691253,other_urban,family,116,risk_percentile_eb,99.99469448784969,99.9537267070716,3.621444992334954,1.060442,0.36536906329048846,37,1,3,11347.6,0.251,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A1165,False,False,False,True,False,False,Urban,UN1,36,36,5.34703366835443,False,False,,-0.3295467173791648,53.76755975483269,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02976066704985633,4,7,3,12.795903947618273,14.890764236450195,83.26930416184221,880.5135403996322,1.0088786901492048,False,3.0,0.0,849.1367110104727,0.09682175607275359
87A56F0E-7C15-4816-8BCA-F895D218CD1F,4,99.99977618036878,other_urban,family,125,risk_percentile_eb,99.99427927385531,99.91935621531522,3.5049195452919655,0.8934104,0.32157215662488603,36,0,6,4763.9,0.087,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.3651949485997327,False,False,,-0.3757706609627225,53.75030965333982,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03512924684591112,1,1,3,0.5688333511352539,0.27416324615478516,200.34957791029794,782.2510281696501,1.0040428681214106,False,3.0,0.696,6560.142032845096,0.9122233274899634
BFB5EAAC-3BE4-4B03-B0BF-654BB6A871F3,5,99.99970157382504,other_urban,family,128,risk_percentile_eb,99.99414086919052,99.97702482564472,3.4496549552863285,1.3539907,0.515787119372776,35,0,4,15358.0,0.197,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6008,False,False,False,False,False,False,Urban,UN1,60,,1.4780214097764757,False,False,,-1.1534840242981772,52.95464619420406,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02345984432786855,5,1,3,2.689497205946181,2.5028648376464844,91.15114551427455,504.36740863548255,1.0043775691878936,True,2.5,0.0,11263.642978413776,0.057956183163272994
63B62281-35C8-4F62-B760-B6949F51ED5C,6,99.9996269672813,other_urban,family,134,risk_percentile_eb,99.99386405986094,99.98740517550404,3.2800443468280704,2.032874,0.31809727956507927,33,0,2,16063.7,0.089,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A610,False,False,False,False,False,False,Urban,UN1,16,16,1.1971831491968763,False,False,,-1.1786777929768968,52.96424739179381,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.015748753370011415,2,1,1,1.9017548502225483,1.3844795227050781,0.9970690501411846,2.2022728063820627,1.0000000955415753,False,2.0,0.0,7378.277153558052,0.6927488307883474
65ECF41C-0895-4918-B54F-64EB0FCFBB15,7,99.99955236073757,other_urban,family,137,risk_percentile_eb,99.99372565519616,99.98145377491802,3.2634673977185096,1.5371022,0.1533220776157924,33,0,5,13665.0,0.009,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A650,False,False,False,False,False,False,Urban,UN1,40,40,,False,False,,-1.7429966985880256,53.7935213183429,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02072304063603125,1,1,3,,0.3072357177734375,14.323816954311843,28.64763391869808,1.000000604361678,False,2.5,0.0,8435.415403274712,0.0037939191250798473
16D5C305-8230-4568-A0C5-F8146A963EA6,8,99.99947775419382,other_urban,family,138,risk_percentile_eb,99.9936795203079,99.98039267248797,3.261264050375531,1.4885719,1.6470069430507615,33,0,4,25704.7,0.836,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A1139,False,False,True,True,False,False,Urban,UN1,65,65,1.7062358782512113,False,False,,-0.26446705413881433,52.54580254089238,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02138420467522556,7,5,10,5.7611846923828125,16.137855529785156,2.920933181163625,110.09460158705633,1.0002010645682273,False,3.0,0.0,4473.467143249931,1.4290458596099098
7E67F595-0DA0-491F-A17C-2496A75EF427,9,99.99940314765009,other_urban,family,143,risk_percentile_eb,99.99344884586657,99.99248001321304,3.194961515386973,2.7664418,1.6554337912563741,32,1,6,16959.4,3.517,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A5300,False,False,True,True,False,False,Urban,UN1,70,,1.5539360369905337,False,False,,-2.79587260243194,53.377006668636376,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011621242244521317,1,1,7,7.302943335639106,63.174137115478516,10.39698721358576,455.8208700024974,1.0100117196154401,True,3.0,0.0,4709.26517571885,0.010101840881695297
0824FEC1-4845-433E-BB69-AEDB8F1633D1,10,99.99932854110634,other_urban,family,150,risk_percentile_eb,99.99312590164872,99.97513329522592,3.1542755044429382,1.3111576,0.7023762559777669,32,0,2,21871.6,0.235,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4040,False,False,False,False,False,False,Urban,UN1,60,,1.7545427543418897,False,False,,-1.8382562046993363,52.516710663670445,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02420768147429716,1,1,1,3.2536485460069446,4.1691131591796875,69.0857965719503,461.577170189713,1.0065608469434673,True,2.5,0.0,6566.145092460883,0.7883452234043269
8B16D730-145F-4EB7-B6A9-5976FB696D1F,11,99.9992539345626,other_urban,family,151,risk_percentile_eb,99.99307976676046,99.96567564313187,3.144939916038064,1.1679399,1.3260714020618294,32,0,10,9803.3,0.15,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6130,False,False,False,False,False,False,Urban,UN1,30,,5.708955374836679,False,False,,-2.4450764056889454,53.746217632308976,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027095696627559052,2,1,1,6.606818305121529,8.452316284179688,35.82248679812919,142.31137348366934,1.0005782671609658,True,4.0,0.135,7209.302325581396,0.11520597507150716
EEF807BC-30B7-480F-855A-3C86F95040C8,12,99.99917932801885,other_urban,family,156,risk_percentile_eb,99.99284909231913,99.98878922215194,3.0872133804386914,2.2160716,1.8624155932766755,31,1,5,38021.3,1.738,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A630,False,False,True,True,False,False,Urban,UN1,50,50,3.7964386171022286,False,False,,-1.362588913755448,53.39419903014317,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.014465673513271092,5,5,10,10.127843221028646,81.29240417480469,21.049798901553714,441.1111806381558,1.0031266464943955,False,2.5,0.0,1708.5310261419668,0.13759732318851625
20308725-3FBD-4FCF-AC22-F8100F32B555,13,99.99910472147512,other_urban,family,159,risk_percentile_eb,99.99271068765435,99.97785525363346,3.060388214578087,1.3799247,0.6991312261528332,31,1,2,21158.2,0.16,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A456,False,False,True,False,False,False,Urban,UN1,60,,1.821316122760339,False,False,,-1.9667932081808064,52.47284136077299,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023029099007873356,3,1,1,2.39227294921875,2.6723175048828125,41.71288186758934,245.34910064967386,1.0003920918285003,True,2.5,0.0,7361.170899698665,0.9241903576412798
DCB8605B-161B-4CEE-B968-8DC042ED3189,14,99.99903011493137,other_urban,family,161,risk_percentile_eb,99.99261841787782,99.97250360659488,3.053113402516627,1.2505355,0.29819662380824535,31,0,9,14014.7,0.063,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1079,False,False,False,False,False,False,Urban,UN1,30,30,0.9600328460420576,False,False,,-0.35387345182319435,53.768997605996645,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02535144480059891,2,1,1,1.0481013192070854,0.5879828929901123,158.8739520001649,448.07608198420473,1.0026595863215237,False,2.5,0.0,10587.889476778366,0.08135927793143254
2935E10E-E2C6-4517-BF4F-8C5BB4AE1542,15,99.99895550838764,other_urban,family,170,risk_percentile_eb,99.99220320388345,99.9767941512034,2.961138190298352,1.3491995,0.8434798222637315,30,1,3,11010.9,1.433,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A15,False,False,True,False,False,False,Urban,UN1,60,,1.804889742465861,False,False,,-0.5038254012057503,53.251490473773,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023541191373152567,8,7,10,9.86832512749566,30.895668029785156,25.29948770673443,396.01029872185495,1.01142532343444,True,3.0,0.0,168.5202575039316,0.42516264003122717
A99FE8BE-A09A-4000-9083-7FCF8746C54F,16,99.9988809018439,other_urban,family,179,risk_percentile_eb,99.99178798988908,99.83659022577031,2.903652017903325,0.73286664,1.1576792230291912,30,0,3,19097.0,0.125,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A435,False,False,True,False,False,False,Urban,UN1,20,20,1.9785812603713078,False,False,,-1.88802686434582,52.4476940539466,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.042497712751747775,3,3,1,2.478671603732639,2.3844757080078125,5.307471480081257,31.515395473510644,1.000015024831913,False,3.5,0.0,3622.3681231605165,0.9844030616282475
C23CFB05-9FDB-4746-8E3D-3345E29C2780,17,99.99880629530016,other_urban,family,185,risk_percentile_eb,99.9915111805595,99.98445254265516,2.8785543418241826,1.7347915,1.2160119546340975,29,1,9,11018.8,0.275,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A625,False,False,False,False,False,False,Urban,UN1,21,21,2.094294621074134,False,False,,-1.487945182663521,53.371637645867175,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.018404996610859838,4,3,4,3.4217495388454857,5.889251708984375,4.52290262702893,59.87936166113711,1.000053205646716,False,3.5,0.0,17700.28275212064,0.007554553518684795
91DCFE58-D343-425D-9525-CDC3CBCFEEAB,18,99.99873168875642,other_urban,family,187,risk_percentile_eb,99.99141891078297,99.97974678405228,2.868994667319427,1.4688661,1.2396774157524726,29,0,4,24176.1,0.337,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,UN1,30,30,0.8094836438864197,False,False,,-1.9622926452916405,52.50987670891978,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.021664872094727932,1,1,1,1.8977186414930556,3.19708251953125,10.212985047169923,141.22838934884828,1.0000445541514076,False,3.0,0.0,4086.915222037521,0.7567584453053868
1E5FE7BF-4DE8-4AE0-A07B-A3B56C261FDE,19,99.99865708221269,other_urban,family,190,risk_percentile_eb,99.99128050611817,99.97259587637141,2.85848312674032,1.2557242,1.2860631353233483,29,0,5,16978.0,0.118,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,UN1,60,,0.8144669755106322,False,False,,-1.9322263542290545,52.50287858934477,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.025249336546364732,1,1,1,1.349692694385108,1.2122802734375,12.345107935481348,50.93386475832271,1.0000293727197729,True,3.5,0.0,15194.585448392556,0.7702130337992722
6FA816AE-B4FD-4E1D-94AB-30501E97ADF6,20,99.99858247566894,other_urban,family,192,risk_percentile_eb,99.99118823634166,99.96595245246147,2.8532243608640537,1.1702974,0.39503385108302297,29,0,2,3397.1,0.37,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,41,41,0.6858368656425697,False,False,,-0.5479646597182312,53.21899002630914,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0270425902755491,4,5,2,1.3926484849717882,2.802685260772705,1.0632289057907438,21.879375259283496,1.0000027881347173,False,3.0,0.46699999999999997,7168.9284043051,2.0621574120328057
9D0FECD0-7357-4E2A-BECE-E16FC2F304AD,21,99.99850786912519,other_urban,family,201,risk_percentile_eb,99.99077302234728,99.98011586315837,2.771436299164852,1.4756281,0.8570453968195538,28,0,12,25315.2,0.27,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A61,False,False,True,False,False,False,Urban,UN1,60,,2.113463244672511,False,False,,-1.4638673308060794,53.37824898421942,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.021567734596186362,4,1,3,4.4451141357421875,6.101207733154297,200.88987012207986,683.0512877823196,1.0162832224941516,True,2.0,0.0,11797.46835443038,0.8152347302145294
776CDB34-A688-46C0-BC09-140CC6953D27,22,99.99843326258147,other_urban,family,202,risk_percentile_eb,99.99072688745902,99.97850114206915,2.7691417033328007,1.4210322,1.0686584553490284,28,2,4,16794.0,0.187,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,UN1,60,,2.026183077373074,False,False,,-1.9200600419643403,52.4992226851252,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.022377822347009486,1,1,1,2.6117387781652033,3.8972930908203125,25.55519206759854,260.21450467685156,1.0003381472333714,True,3.5,0.0,6350.38503850385,0.5774632144568352
004CAA81-DABC-4704-8BA6-18A319BECB28,23,99.99835865603772,other_urban,family,203,risk_percentile_eb,99.99068075257075,99.9783166025161,2.768711063077455,1.4112234,0.2227770538980119,28,1,10,18862.2,0.015,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A601,False,False,False,False,False,False,Urban,UN1,60,,,False,False,,-1.4826823944793255,52.91935261502364,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02252985626557323,1,1,3,,1.0482254028320312,3.494442978248807,6.988885957214803,1.0000001013263589,True,2.5,0.0,9161.319890009167,0.01483429135979863
