link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
3118EBAF-AC08-4B26-9329-81AA4D24CEC6,14,99.99903476766858,other_urban,family,395,risk_percentile,99.98182285402414,1.3868568,2.9966283,7,0,0,29249.1,3.176,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A38,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,25,25,1.974372321633702,False,False,,-1.774987244743716,52.55071805456781,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009450,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,8.273230658637152,67.18113708496094,13.000262361560287,268.13210334582647,1.007934851157145,False,3.0,0.0,47.13394735056774,0.02313129718452442
A7516B09-B4F0-4906-947F-2ED4B3CF0821,15,99.9989605190277,other_urban,family,398,risk_percentile,99.98168444935935,1.3768289,2.194843,18,3,5,19848.0,4.445,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A15,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,2.744330771027878,False,False,,-0.4503692041337356,53.65719585342586,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013257,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,15.014860365125868,138.68484497070312,18.267432684325282,375.4302849836014,1.025186037384323,False,3.0,0.0,14.412930745192428,1.0580454228928136
663D1F8B-85D6-4273-AE27-A20BC0BB5068,16,99.99888627038682,other_urban,family,408,risk_percentile,99.98122310047671,1.3544292,3.517757,0,0,0,54357.9,0.68,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A189,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,50,50,8.96766763589643,False,True,sparse collision history,-1.620129857475797,54.96323851667476,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008438,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,36.776440938313804,65.67057800292969,27.138119777102112,449.58269184650044,1.0036296825926794,False,2.5,0.0,960.009180540047,0.08551215187679605
F097AA80-1A73-4DF5-8004-3AE2AE8CC16D,17,99.99881202174595,other_urban,family,423,risk_percentile,99.98053107715276,1.3065052,2.3614092,18,1,3,22456.5,3.609,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A500,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.113044978294228,False,False,,-2.463370852346108,53.06540306732475,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018505,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,4.9668121337890625,51.11453628540039,38.79036177748778,974.9712857987664,1.034323258710768,True,3.0,0.0,370.57547840591906,0.2994989665978472
CB13F5E3-464E-4882-8621-AA56A9CE6636,18,99.99873777310506,other_urban,family,437,risk_percentile,99.97988518871706,1.2734967,3.0606592,17,1,4,21332.4,0.381,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A441,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.41465712710973357,False,False,,-1.9004205291287628,52.46342303945842,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008996,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,0.8047623447687936,1.603240966796875,11.004786957877593,67.64704095334423,1.0000252094801079,False,4.0,0.0,9011.61697538262,0.10129785766900544
08B44CC8-FCAF-4CF0-B97E-FA666F6F1750,19,99.99866352446418,other_urban,family,442,risk_percentile,99.97965451427575,1.2638474,2.18391,17,0,2,25558.5,0.28,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.5731571649548146,False,False,,-2.1417965412892634,52.586218958602494,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010508,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,2.0279947916666665,4.33642578125,15.710700009629111,182.53961798334558,1.000391757216107,False,3.5,0.0,4563.321210890374,1.3586763747343287
1C5FCE8A-EB04-48CF-A2C7-79E66C780A0F,20,99.9985892758233,other_urban,family,450,risk_percentile,99.97928543516964,1.2482554,3.0523963,37,1,3,27669.1,2.615,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A46,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.91362030982806,False,False,,-0.5557630019575683,53.25082406149012,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026147,LSOA2021,England,IoD 2025,within,0.0,7,9,7,1,0,0,10.74859619140625,94.4085693359375,35.181938904216906,416.3966465555898,1.067626733263911,True,3.0,0.0,1387.7975249018875,0.6249642844679134
A4C1E2D6-C0FB-4D11-9001-B1161FA252CC,21,99.99851502718242,other_urban,family,454,risk_percentile,99.9791008956166,1.2396696,2.7517457,16,0,5,26858.1,2.013,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A557,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,20,20,2.3402099534232463,False,False,,-2.7186612862586395,53.37387304346569,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012368,LSOA2021,England,IoD 2025,within,0.0,4,4,3,1,0,0,14.408077663845486,53.526798248291016,14.330100944279433,465.0595810901855,1.0096705312215948,False,3.0,0.0,8913.730964669643,0.013219413603092336
C599344D-4260-4D18-85E4-E5DEB1702789,22,99.99844077854155,other_urban,family,464,risk_percentile,99.97863954673394,1.2231134,2.8922658,14,1,7,21154.9,2.317,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,21,21,2.2010940609559104,False,False,,-1.3739442931650647,53.35095525353532,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033279,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,9.283972846137154,58.05091094970703,32.058403713074775,693.7635705967841,1.0850413236335816,False,3.0,0.0,1191.4884792481398,0.05841126124540996
7702F678-3049-4C35-A63C-3EC72BF1FFF3,23,99.99836652990068,other_urban,family,475,risk_percentile,99.97813206296306,1.1970038,3.3286808,17,1,3,31245.6,2.172,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A1139,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,25,25,3.5705957254727454,False,False,,-0.23132596421767945,52.56464853667695,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01015666,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,15.893582238091364,84.25979614257812,35.80706201759188,542.7562067624375,1.0907459149251881,False,3.0,0.0,1799.820117855974,0.008181925510571952
82696C6D-6CE9-401C-8CA3-1A01188CA86D,24,99.9982922812598,other_urban,family,481,risk_percentile,99.97785525363346,1.1776129,1.6867793,23,0,1,25681.2,0.163,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A457,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.1901970496598617,False,False,,-1.9382819187488585,52.48652955094345,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009153,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.2982044192123228,1.9665374755859375,18.579002682970824,104.11267074101632,1.0002289260050488,False,3.5,0.0,4936.463568355805,0.606848747289165
33F6D936-10C4-47D7-A15D-FF597EA0E5C4,25,99.99821803261891,other_urban,family,485,risk_percentile,99.97767071408042,1.1733252,1.3238618,8,0,2,22676.2,0.085,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A34,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,2.6449762894987106,False,False,,-1.8674832643768124,52.45520718887874,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009396,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.8901928824426277,2.29730224609375,6.837632004633662,20.493471115897872,1.0000113664354766,False,3.5,0.0,10264.285338556223,0.6676893877644341
BCEE425C-6237-420D-880E-DE96F6B08DB1,26,99.99814378397804,other_urban,family,504,risk_percentile,99.9767941512034,1.1286658,2.9925113,0,0,0,30100.3,2.368,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A421,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,65,65,1.4876762630688456,False,True,sparse collision history,-0.6340277415447394,52.033701406878784,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01017379,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,7.171359592013888,39.859474182128906,23.976366011304616,535.5373002835461,1.0136837160472716,False,3.0,0.0,93.22119973044181,0.16349778779022522
F84D2430-9A16-45CC-B254-9D82675EDE56,27,99.99806953533715,other_urban,family,505,risk_percentile,99.97674801631514,1.1266308,3.1230366,8,1,2,23658.7,2.628,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6182,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,21,21,2.2906519233950364,False,False,,-1.0753737465464017,53.48639164133699,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007598,LSOA2021,England,IoD 2025,within,0.0,6,7,4,1,0,0,17.756999333699543,66.59454345703125,31.11341484310341,557.2239012411816,1.0325058343896472,False,2.5,0.0,1044.7593702926426,0.023138958065770973
5633FDF6-5149-42B3-AE42-75B51D96287C,28,99.99799528669627,other_urban,family,509,risk_percentile,99.9765634767621,1.1155049,3.4365497,10,1,0,51921.8,0.733,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A57,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,50,50,3.211891555153215,False,False,,-1.415827450382797,53.37579527993515,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008017,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,13.47349378797743,28.993057250976562,19.80055210513742,377.9778943702151,1.0038802500977937,False,3.0,0.0,1684.3275337348982,0.21095636480450675
08FD9A0B-E2ED-42CA-BBA7-A64A5A92C4EC,29,99.9979210380554,other_urban,family,530,risk_percentile,99.97559464410855,1.0697172,3.4132104,2,1,1,14557.2,1.942,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6082,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,22,22,1.7849806305729778,False,False,,-1.4270972740016634,53.43060056770186,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007856,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,6.419431898328994,46.70979309082031,57.362025454897704,664.8815468604674,1.0148708237060768,False,3.0,0.522,1532.9779532451973,1.408048903524279
E3775EDA-1AB7-462E-AC77-8F1D2B4DD4F1,30,99.99784678941452,other_urban,family,532,risk_percentile,99.97550237433202,1.06765,1.5759693,14,0,1,22695.5,0.165,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A60,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.6168465029582075,False,False,,-1.1536356323657975,52.97009741626358,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013843,LSOA2021,England,IoD 2025,within,0.0,3,4,4,1,0,0,1.5729183620876737,1.18365478515625,122.93894046477303,525.5975286992808,1.0097104387780809,False,3.5,0.0,6302.355133370765,1.5059388055346188
2F860946-7F25-41A8-96DB-377DAC95BE55,31,99.99777254077364,other_urban,family,542,risk_percentile,99.97504102544939,1.0552365,1.6771215,7,0,3,4741.1,0.102,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,0.503978976520747,False,False,,-1.5406456376840871,53.79639455263513,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033010,LSOA2021,England,IoD 2025,within,0.0,3,10,10,1,0,0,1.242429945203993,0.8172492980957031,92.706123754504,334.9482079136365,1.0022988977502534,False,3.5,0.366,1007.524699505446,3.125348873093856
EF03704D-45ED-4992-9FAC-DD50B81DFABD,32,99.99769829213277,other_urban,family,544,risk_percentile,99.97494875567287,1.053798,0.78755474,7,0,2,10465.2,3.162,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A448,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,30,30,2.7912646610893064,False,False,,-2.0186296517509823,52.32743464766708,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033243,LSOA2021,England,IoD 2025,within,0.0,10,9,10,1,0,0,10.640428331163195,98.11943817138672,28.12869531586575,463.00057445798245,1.0404653546079186,False,2.5,0.0,381.26492740925437,0.37581283225683976
7F1C5E14-5245-4BE8-A59B-C7A58FEDE49D,33,99.99762404349188,other_urban,family,548,risk_percentile,99.97476421611981,1.0503362,2.7424455,28,1,6,21509.4,0.41,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4540,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.4614089039875073,False,False,,-1.8791209703913971,52.46063845546685,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009367,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.7638312445746527,5.9857025146484375,37.51795097596928,375.77188756334147,1.000799817275782,False,3.5,0.0,6654.004196770181,0.2631929034583309
1E94A964-F6DA-4F30-B943-02A96A0EC80A,34,99.99754979485101,other_urban,family,549,risk_percentile,99.97471808123154,1.0495474,4.5670934,0,0,0,54840.2,0.517,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A167,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,40,40,8.986258479262228,False,True,sparse collision history,-1.6058625411453191,54.96778671910929,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008166,LSOA2021,England,IoD 2025,nearest_fallback,35.41187135669056,3,5,4,1,0,0,24.676284790039062,45.1625862121582,17.689371792258314,146.68432641253685,1.0001376816323944,False,3.0,0.0,1275.934488679652,1.6647792274006241
B2860864-6AF5-4177-984C-A39FE4DE13DC,35,99.99747554621013,other_urban,family,550,risk_percentile,99.97467194634328,1.0479653,1.8610585,10,0,1,25256.0,0.108,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A435,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,25,25,1.6742032451725322,False,False,,-1.886691510733406,52.45463357359391,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009384,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.7657470703125,1.775299072265625,6.999668060303916,30.025968646277526,1.0000161292531595,False,3.5,0.0,7445.023593977235,1.001322394429262
64D3C4EC-94C7-4615-A206-252EC86E04E1,36,99.99740129756924,other_urban,family,555,risk_percentile,99.97444127190195,1.0433247,2.6618128,4,0,1,15645.4,2.363,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1033,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,60,,1.0262461929909101,False,False,,-0.20389646399905162,53.73352368118851,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013099,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,4.342294798956977,31.56126594543457,23.840840299007212,522.7897037161864,1.0188092896186058,True,3.0,0.0,1888.0074036743465,0.12262097566532038
5F20299F-02A0-4876-9AD9-F1785BCDD313,37,99.99732704892837,other_urban,family,556,risk_percentile,99.97439513701369,1.0424187,2.9384332,10,1,3,16883.3,1.786,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A617,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,60,,2.4135024559854545,False,False,,-1.1554591198764532,53.1214040459975,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028256,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,7.379201253255209,48.048728942871094,22.3034458845688,459.6346141115302,1.0176259474602423,True,3.0,0.0,180.64871632772523,0.2598155765627232
FA770BC1-CE7C-4D1A-80A5-569EF9682F6D,38,99.9972528002875,other_urban,family,561,risk_percentile,99.97416446257238,1.0367523,3.2627091,15,0,2,30368.4,1.608,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A61,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.636636917654381,False,False,,-1.4226520540850218,53.24306015380796,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019579,LSOA2021,England,IoD 2025,within,0.0,3,2,3,1,0,0,14.327273898654514,30.095176696777344,61.54110231836491,725.218769686267,1.028141358320841,True,3.0,0.0,1966.0722134938637,0.7914149862828763
4158BCEE-7926-475E-9CCF-F464B6F8E137,39,99.99717855164661,other_urban,family,563,risk_percentile,99.97407219279584,1.0315052,0.48050556,29,3,13,3649.2,7.573,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,60,,5.790133056885066,False,False,,-1.8748572441798874,53.43215136427439,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019754,LSOA2021,England,IoD 2025,within,0.0,7,9,7,1,0,0,17.32089572482639,459.66180419921875,123.37939327950107,2147.037565555015,1.2551998660313053,True,2.5,0.0,3.8362026493144787,0.6710098274803871
2CAA0FA4-E20E-4595-9D7F-9E0EF862DAC0,40,99.99710430300574,other_urban,family,564,risk_percentile,99.9740260579076,1.0295718,0.77723145,7,0,3,3662.7,0.177,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,0.4334451619339761,False,False,,-1.885275468927768,52.454856965030075,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033648,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.7450018988715278,0.856109619140625,10.480191325284212,90.43387315680982,1.0000905948310383,False,3.5,0.0,11791.160819111288,1.6252176403559817
91DCFE58-D343-425D-9525-CDC3CBCFEEAB,41,99.99703005436486,other_urban,family,576,risk_percentile,99.97347243924843,1.0178975,1.8022953,29,0,3,21794.4,0.337,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.8094836438864197,False,False,,-1.9622926452916405,52.50987670891978,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010052,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,1.8977186414930556,3.19708251953125,10.212985047169923,141.22838934884828,1.0000445541514076,False,3.0,0.0,4075.2027795184126,0.7567584453053868
DA5F8D9D-5E2D-4789-8A3B-BE8C00B29A29,42,99.99695580572397,other_urban,family,581,risk_percentile,99.97324176480711,1.010065,1.844999,13,1,2,18935.0,1.859,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A610,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,24,24,3.447994746403497,False,False,,-1.2595316766119844,52.99503596363413,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028106,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,10.314449734157986,65.48554229736328,46.02701649861717,572.0022952463377,1.0236704230851064,False,3.0,0.0,2029.3229560695029,0.5656055422180759
747C7517-92F7-41B7-9E87-BC7146C3417C,43,99.9968815570831,other_urban,family,584,risk_percentile,99.97310336014232,1.003918,1.5363779,17,0,4,32868.6,0.681,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A38,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,50,50,2.054856267987987,False,False,,-1.262125216729584,53.113547850772925,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027974,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.944125705295139,13.754348754882812,58.4717570959862,630.3185385109226,1.0300116967972572,False,2.0,0.0,2790.4420279792903,0.10245033610437329
2FBF474B-2ADB-4625-B5A9-B10502EA9032,44,99.99680730844221,other_urban,family,591,risk_percentile,99.97278041592446,0.99971545,2.7228339,14,0,3,30543.5,2.25,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A638,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.762735161973818,False,False,,-1.5773984504068033,53.690345347463314,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011825,LSOA2021,England,IoD 2025,within,0.0,8,7,7,1,0,0,8.907555474175346,68.93811798095703,61.22223565843943,633.8340071080822,1.1039417115332884,True,3.0,0.0,702.2016405877737,0.06712127003984919
10396B2F-AE0C-4A2B-878A-D2DCF5814174,45,99.99673305980133,other_urban,family,593,risk_percentile,99.97268814614795,0.99886495,1.1111963,27,0,5,16657.6,0.3,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A594,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.35491558362595066,False,False,,-1.1297887512446414,52.641097744799154,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034022,LSOA2021,England,IoD 2025,within,0.0,2,4,7,1,0,0,0.7985772026909723,1.0838699340820312,212.27848391909183,1849.529610261259,1.1125000439792938,False,2.0,0.0,1413.9146229291027,2.1134182471584437e-05
D397754C-7F32-4E14-B673-90A14385362B,46,99.99665881116047,other_urban,family,594,risk_percentile,99.97264201125968,0.99860686,3.7878563,22,1,3,32317.1,1.498,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A563,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.5882337493916756,False,False,,-1.1694243909388853,52.59572304361878,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013611,LSOA2021,England,IoD 2025,within,0.0,3,5,4,1,0,0,7.268964979383681,39.34099197387695,50.09832948847807,711.6187632003533,1.0455679741899646,True,3.0,0.0,1289.23138254866,0.9580982918552219
CCEC6433-FDF5-414F-BD4B-7C8203C55516,47,99.99658456251959,other_urban,family,597,risk_percentile,99.97250360659488,0.99718744,2.445056,10,0,1,26876.6,0.806,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A15,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,40,40,0.5021967924217032,False,False,,-0.2550735707121559,52.58701926014272,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01015604,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,2.0367007785373263,4.140325546264648,43.902130780965884,488.8628132351664,1.0137650364315647,False,3.0,0.0,2648.1210259120526,0.7128527300584612
8C4AAA74-2A17-443B-B493-4191E49C0675,48,99.9965103138787,other_urban,family,603,risk_percentile,99.97222679726531,0.99029005,3.6832862,0,0,0,34384.1,1.694,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A189,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.3128188894190884,False,True,sparse collision history,-1.5670700152382564,55.0888151566609,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027396,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,5.291493733723959,23.04263687133789,4.67640377975275,211.1668546408086,1.0008346644818529,True,3.0,0.0,4728.890002358306,0.5052211151274596
AE015B8B-90D9-4FF7-8522-1DBE884AC6F4,49,99.99643606523783,other_urban,family,604,risk_percentile,99.97218066237704,0.9890588,1.8779234,7,1,2,14636.9,2.479,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A49,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,60,,2.700313622001134,False,False,,-2.70471147345704,52.71716917352746,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028966,LSOA2021,England,IoD 2025,within,0.0,9,9,7,1,0,0,16.046117146809895,73.05976867675781,3.8264390488052937,150.9273351675502,1.0005541501692223,True,3.0,0.0,657.4027931610826,0.15472138598977675
8D1D4EE7-30C4-44B5-A8A6-96767030C7B1,50,99.99636181659695,other_urban,family,605,risk_percentile,99.97213452748878,0.98862964,2.3670788,15,2,1,26492.4,1.786,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A17,False,False,True,True,False,False,Urban,Urban: Further from a major town or city,70,70,1.0620048263874184,False,False,,-0.40944030157853845,53.012943722814754,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026230,LSOA2021,England,IoD 2025,within,0.0,4,3,3,1,0,0,4.7784445020887585,19.450456619262695,3.5899968805138553,271.9402280374924,1.0005301548015992,False,3.0,0.0,94.39040804232555,2.544914010788575
E98F54A8-6224-4329-8D69-CD412635CCC0,51,99.99628756795606,other_urban,family,610,risk_percentile,99.97190385304746,0.98383313,2.3619328,0,0,0,26837.7,2.467,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,21,21,2.284852080256139,False,True,sparse collision history,-0.4985340929147609,52.155821454589486,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01017460,LSOA2021,England,IoD 2025,within,0.0,10,9,10,1,0,0,16.18239084879557,68.22050476074219,18.580978091960297,244.6681328943163,1.022823336944179,False,3.0,0.0,113.15832839921052,1.1796072789759737
D9629065-15DB-45D7-AA29-DE363B45AABB,52,99.99621331931519,other_urban,family,617,risk_percentile,99.97158090882962,0.9746233,4.1846113,12,0,2,28970.7,1.914,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A580,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.9649173898795367,False,False,,-2.460244517158754,53.494399674313996,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006251,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,9.393789503309462,42.232261657714844,2.401071866736934,85.12849271318187,1.000287039709199,True,3.5,0.0,344.304201376783,1.3432634216150428
2F0A28D7-5621-4A76-A651-907F9CF3CE98,53,99.9961390706743,other_urban,family,622,risk_percentile,99.9713502343883,0.96868676,2.7000606,9,0,1,28162.4,2.023,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A650,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.410386211368795,False,False,,-1.8452682798114297,53.857487128432034,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010578,LSOA2021,England,IoD 2025,within,0.0,6,8,8,1,0,0,6.309339735243055,41.74561309814453,41.355160868404866,561.0531719472879,1.060476910352229,True,2.5,0.0,716.7063344044459,1.8535053567949507
