link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
94335A1E-00A6-4E4F-8FD4-63CCAED8C1D8,25,99.41234084231147,Motorway,road_classification,25,risk_percentile,99.99889276268166,5.867829,4.697504,47,1,8,83170.2,5.884,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.454089887929883,False,False,motorway calibration caveat,-1.5374467090920436,53.57568237833471,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007386,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,11.729838053385416,171.95999145507812,,,,True,3.0,0.0,834.8536739905365,0.9012048249404914
FF77B84F-94AB-4C44-9046-8A8DDEB159E7,26,99.38785504407444,Motorway,road_classification,26,risk_percentile,99.99884662779341,5.747057,2.8667805,42,0,15,47136.2,8.571,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M18,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,22,22,1.9079804745339926,False,False,motorway calibration caveat,-1.0638091043828821,53.503430213085075,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007603,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,9.543869230482313,212.38723754882812,,,,False,3.0,0.0,3741.7578719781623,0.26915943567473377
EEED327D-2663-4AC8-8F13-917E95D9A709,27,99.36336924583742,Motorway,road_classification,27,risk_percentile,99.99880049290515,5.710622,4.056068,36,3,10,85490.7,6.183,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,3.053286471752883,False,False,motorway calibration caveat,-1.2828558331052875,52.72954050678498,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025934,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,17.57571750217014,208.45501708984375,,,,False,3.0,0.0,15.563645916118691,0.9305856225935442
56A5F964-AF60-437F-81DF-2BD9A89CAF1E,28,99.3388834476004,Motorway,road_classification,28,risk_percentile,99.99875435801688,5.6218233,3.2356668,45,1,10,51561.9,9.775,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M180,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.5361589248385845,False,False,motorway calibration caveat,-0.486334711106028,53.56463092482495,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013269,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,10.304029252794054,193.42605590820312,,,,True,3.0,0.0,54.215497671425155,0.1490322585388233
3D1AA056-8532-4D96-854B-EA7F821AAE07,29,99.31439764936337,Motorway,road_classification,29,risk_percentile,99.99870822312862,5.583457,4.646392,26,1,7,89315.3,5.856,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.4637627915302995,False,False,motorway calibration caveat,-1.2892583957175274,52.788747405845264,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025944,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,18.540479871961807,180.90927124023438,,,,True,3.0,0.0,59.19016013770838,0.9406240171388992
CE4B5E8C-87EF-48BE-927C-F2E6721831F2,30,99.28991185112635,Motorway,road_classification,30,risk_percentile,99.99866208824035,5.5160685,5.3821144,28,0,5,80992.7,6.956,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,23,23,1.5226427847020638,False,False,motorway calibration caveat,-2.4423930645655565,53.36203659278303,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018598,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,16.688427395290798,119.8934326171875,,,,False,3.0,0.0,35.33595707716308,0.9250638367704556
2A1D9459-B462-4DB0-BF41-86804EB9C5CF,31,99.26542605288932,Motorway,road_classification,31,risk_percentile,99.99861595335209,5.50797,4.5276027,68,0,15,58802.0,8.821,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.2386372767741642,False,False,motorway calibration caveat,-2.7760306155661794,54.027018242007614,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025107,LSOA2021,England,IoD 2025,within,0.0,6,9,8,1,0,0,9.965214199490017,205.77354431152344,,,,True,3.0,0.0,49.10318702118013,1.953263418941265
F8DAA031-5405-495A-BF94-995E345CDC1A,32,99.2409402546523,Motorway,road_classification,32,risk_percentile,99.99856981846382,5.4679193,4.06676,93,3,16,64225.8,7.817,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M61,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,2.1897939992088116,False,False,motorway calibration caveat,-2.5968319793323418,53.63641268532387,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01024973,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,25.700971815321182,208.94427490234375,,,,True,3.0,0.0,103.43578241165808,0.39610079023232386
EEDCD4A3-3046-4C4E-8DAE-2DF46525E19F,33,99.21645445641528,Motorway,road_classification,33,risk_percentile,99.99852368357557,5.4269657,4.538974,105,1,15,61259.4,7.339,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.3442847520440626,False,False,motorway calibration caveat,-2.3388004274103005,53.103773064436055,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018418,LSOA2021,England,IoD 2025,within,0.0,5,8,5,1,0,0,13.325330946180555,112.77560424804688,,,,True,3.0,0.0,58.834036093883334,0.0522470545577359
7D0A97CD-91D8-4539-B67A-9DB02A915549,34,99.19196865817825,Motorway,road_classification,34,risk_percentile,99.9984775486873,5.4263053,6.856282,43,0,7,99665.4,4.705,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,70,1.8004108771357579,False,False,motorway calibration caveat,-2.3351867294100788,53.35781239586069,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018648,LSOA2021,England,IoD 2025,within,0.0,5,8,10,1,0,0,11.012598673502604,90.00407409667969,,,,False,3.0,0.0,39.20608278527422,0.8168418515515249
7D11F9A8-C24C-4098-9D52-9C37B61053FB,35,99.16748285994123,Motorway,road_classification,35,risk_percentile,99.99843141379904,5.3931704,3.6422882,23,2,3,51615.2,9.927,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M180,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,1.5736051693536524,False,False,motorway calibration caveat,-0.6367435255065076,53.546615701668976,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013324,LSOA2021,England,IoD 2025,within,0.0,6,9,6,1,0,0,7.663163079155816,179.66961669921875,,,,True,3.0,0.0,8.931226230931648,0.4003890079570873
2551CDE5-7DB7-4CEE-B9D6-249EAEA45841,36,99.14299706170421,Motorway,road_classification,36,risk_percentile,99.99838527891077,5.303919,4.193755,9,0,3,81878.2,5.808,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,3.1081270014534876,False,False,motorway calibration caveat,-2.6984095959276573,53.56071065895516,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006396,LSOA2021,England,IoD 2025,within,0.0,8,9,7,1,0,0,37.020810445149735,185.91085815429688,,,,True,3.0,0.0,188.77585772169715,1.6746118194656558
13B5A690-3803-4959-8DC5-F86D0946D4B7,37,99.11851126346718,Motorway,road_classification,37,risk_percentile,99.99833914402251,5.2999444,3.5414739,34,1,7,68957.7,7.055,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.4747280131153933,False,False,motorway calibration caveat,-1.4146908177448263,54.11454298924656,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027687,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,18.906866709391277,120.82417297363281,,,,True,3.0,0.0,107.39833826382781,2.4551715600558155
211671D5-0D9E-4119-AC90-8AB5BDFC89C4,38,99.09402546523016,Motorway,road_classification,38,risk_percentile,99.99829300913424,5.287595,6.1543117,29,2,6,97563.5,5.018,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.492341855478178,False,False,motorway calibration caveat,-1.2867001535794071,52.940566833499105,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019656,LSOA2021,England,IoD 2025,within,0.0,7,10,8,1,0,0,16.660342746310764,156.25064086914062,,,,True,3.0,0.0,79.55793775244997,0.8231618632117237
981AEB74-1BC1-41F3-B11A-10657C1B899E,39,99.06953966699315,Motorway,road_classification,39,risk_percentile,99.998246874246,5.2293735,4.9841986,52,0,9,90310.2,5.125,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.5008643522167757,False,False,motorway calibration caveat,-1.4927730270514985,53.520196002199256,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007459,LSOA2021,England,IoD 2025,within,0.0,5,6,3,1,0,0,16.352657741970486,154.6822052001953,,,,True,3.0,0.0,89.5766202176811,0.914223348740074
F454DAB1-296B-4FDB-8F67-2FA30FF33EBD,40,99.04505386875611,Motorway,road_classification,40,risk_percentile,99.99820073935773,5.18523,4.6141505,77,4,11,72945.8,6.419,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.0571387085817756,False,False,motorway calibration caveat,-2.461896963837713,53.32888694323923,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018598,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,6.395356920030382,91.49064636230469,,,,True,3.0,0.0,35.33595707716308,1.600312736681532
AAEFE2E4-F785-4CFB-B265-0424D640F2F2,41,99.0205680705191,Motorway,road_classification,41,risk_percentile,99.99815460446946,5.0846457,2.8336499,79,3,14,40420.2,10.957,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.3900967672970388,False,False,motorway calibration caveat,-1.076376412024207,52.26190801318323,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027011,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,6.998155381944445,218.14724731445312,,,,True,3.0,0.0,27.28039885522824,0.9766073325984785
0D020305-A2B7-49D2-B614-B4C44316D9AB,42,98.99608227228207,Motorway,road_classification,42,risk_percentile,99.9981084695812,5.0571055,4.128916,92,6,8,72431.7,5.266,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.3634552492195637,False,False,motorway calibration caveat,-2.366078964529694,53.17702639335082,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034668,LSOA2021,England,IoD 2025,within,0.0,7,6,9,1,0,0,5.824432373046875,97.26222229003906,,,,True,3.0,0.0,24.21636603521781,1.7123073115929577
546B9699-D35F-4208-A8D8-DF355F594451,43,98.97159647404506,Motorway,road_classification,43,risk_percentile,99.99806233469293,5.0550885,5.637406,12,1,3,103754.4,2.357,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.737943361308795,False,False,motorway calibration caveat,-1.4048751923327982,53.416380694732005,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007913,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,23.49047342936198,77.07150268554688,,,,True,3.0,0.0,849.8956753741903,0.47974398451778644
6BAD7912-5476-4960-A9B3-1813DA27F57D,44,98.94711067580803,Motorway,road_classification,44,risk_percentile,99.99801619980467,5.049348,5.2490826,41,1,9,100543.2,3.858,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.785323496819264,False,False,motorway calibration caveat,-2.6722993353845386,53.315028342460614,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012440,LSOA2021,England,IoD 2025,within,0.0,6,7,5,1,0,0,15.259636773003471,127.02793884277344,,,,True,3.0,0.0,689.3476143986093,0.8123603256074908
BAB55927-2103-4F9F-8EB8-5E16536ABC13,45,98.92262487757101,Motorway,road_classification,45,risk_percentile,99.9979700649164,5.0150666,3.8140826,42,4,3,40694.7,12.147,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.5710914091765036,False,False,motorway calibration caveat,-2.8235186300406805,54.749441493546485,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019316,LSOA2021,England,IoD 2025,within,0.0,6,9,9,1,0,0,11.358405219184029,242.89138793945312,,,,True,3.0,0.0,21.898339690295455,1.6046044424523267
D785434E-FF36-4F19-9FFD-905732F3EE71,46,98.89813907933399,Motorway,road_classification,46,risk_percentile,99.99792393002814,5.0005636,4.1455197,59,0,9,66462.5,7.221,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.852396323265818,False,False,motorway calibration caveat,-2.0973027959783344,52.319090368852905,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032176,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,9.82298109266493,163.21337890625,,,,True,3.0,0.0,25.638600527523053,0.18996025742249079
85BDA202-BE9B-4117-A4DC-6564DC7FE24C,47,98.87365328109696,Motorway,road_classification,47,risk_percentile,99.99787779513987,4.982478,3.4583373,7,3,2,46465.6,9.696,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M45,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.9064474021213598,False,False,motorway calibration caveat,-1.2175706468803245,52.3337007368503,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01035400,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,13.79302978515625,211.99082946777344,,,,True,2.5,0.0,76.85660564158133,0.5177625712161282
7DF260FC-718C-44EE-9978-BDFF0576CE14,48,98.84916748285994,Motorway,road_classification,48,risk_percentile,99.9978316602516,4.9433174,5.816228,31,0,3,106077.5,4.056,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,3.0188049769419654,False,False,motorway calibration caveat,-1.3109028789873927,53.26492167340567,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019564,LSOA2021,England,IoD 2025,within,0.0,6,8,6,1,0,0,14.530520968967014,156.444580078125,,,,True,3.0,0.0,132.93578831910904,1.649175704458962
30AD26CC-D79B-4450-BF87-9D58F4596332,49,98.82468168462292,Motorway,road_classification,49,risk_percentile,99.99778552536334,4.9381943,3.239722,30,2,4,64990.0,6.454,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,2.145695658805246,False,False,motorway calibration caveat,-1.5259352593042328,54.7620860658718,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01020732,LSOA2021,England,IoD 2025,within,0.0,10,9,9,1,0,0,8.865415785047743,148.78500366210938,,,,True,3.0,0.0,32.51645324185583,1.2870281831150554
660269A5-A6E7-4843-95B8-AC767E2F2D19,50,98.8001958863859,Motorway,road_classification,50,risk_percentile,99.99773939047508,4.8603144,6.0517817,21,1,5,96161.2,4.043,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M66,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,3.5476538815132135,False,False,motorway calibration caveat,-2.280538744560502,53.61345433052476,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01004956,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,13.790096706814236,173.56065368652344,,,,True,3.0,0.0,263.22654969951304,0.9431659078246336
434328CF-D36E-494E-9A70-DE06436F07A6,51,98.77571008814887,Motorway,road_classification,51,risk_percentile,99.99769325558681,4.84672,4.113775,38,2,8,86106.8,3.95,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,2.4629015474040945,False,False,motorway calibration caveat,-1.463638550001397,52.449568300824495,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009584,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,15.786098904079862,143.71054077148438,,,,False,3.0,0.0,694.2171521612637,0.7927761295295673
2DD7E56D-D0E9-428E-AEA0-5016D38C627F,52,98.75122428991186,Motorway,road_classification,52,risk_percentile,99.99764712069855,4.839556,5.4988832,39,2,10,76214.2,5.527,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.4273019046831867,False,False,motorway calibration caveat,-2.6935599129360117,53.411068455492746,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006898,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,16.50916205512153,87.97589874267578,,,,True,3.0,0.0,38.493706503351994,0.39748442811338514
4B818A59-CDB7-4D6E-890A-784A15A382F8,53,98.72673849167482,Motorway,road_classification,53,risk_percentile,99.9976009858103,4.8246517,4.753068,60,2,13,84567.3,4.354,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,1.8631491357471137,False,False,motorway calibration caveat,-1.2859620843457342,53.33806309326726,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007751,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,11.430833604600695,93.81514739990234,,,,True,3.0,0.0,638.0748048097299,1.6480334797531397
D0F7D4AE-B87E-4772-B09D-90449A7D38E0,54,98.70225269343781,Motorway,road_classification,54,risk_percentile,99.99755485092203,4.758682,4.0084586,30,2,10,66050.7,8.513,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,2.2905173284418283,False,False,motorway calibration caveat,-1.5052983700972609,54.69051444935835,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01020796,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,12.17500474717882,230.52386474609375,,,,True,3.0,0.0,14.379682145463576,1.2435529478553433
81F2674A-8504-4517-88B9-AB79D20BE50D,55,98.67776689520078,Motorway,road_classification,55,risk_percentile,99.99750871603376,4.7507186,3.1037693,47,0,7,85049.7,3.589,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,22,22,2.4739617860400673,False,False,motorway calibration caveat,-1.2154551367706934,53.559554142292264,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007587,LSOA2021,England,IoD 2025,within,0.0,3,3,4,1,0,0,10.256623162163628,103.93631744384766,,,,False,3.0,0.0,91.01123441624313,2.6505972272399076
218B87AC-FEC7-46FA-8088-37A0CE992738,56,98.65328109696377,Motorway,road_classification,56,risk_percentile,99.9974625811455,4.7315607,2.9154425,59,2,10,34410.2,12.371,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,,1.0792631695235007,False,False,motorway calibration caveat,-0.7747979001069346,53.7546516373478,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013020,LSOA2021,England,IoD 2025,within,0.0,7,10,9,1,0,0,7.2156291537814665,162.80355834960938,,,,True,3.0,0.0,31.905349666235676,0.5252824971714045
E78C89BB-6620-4E02-ACF0-32A0DB3FD4E7,57,98.62879529872673,Motorway,road_classification,57,risk_percentile,99.99741644625723,4.710433,4.7175303,24,0,3,65237.1,6.939,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M54,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.7425898076989497,False,False,motorway calibration caveat,-2.3515976722212275,52.67223450460608,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01035069,LSOA2021,England,IoD 2025,within,0.0,7,8,10,1,0,0,11.731465657552082,147.0479736328125,,,,True,3.0,0.0,1823.5701722144386,0.05517537966373167
AEBB0B1A-07D9-46BE-870F-C2D0C5326F1C,58,98.60430950048972,Motorway,road_classification,58,risk_percentile,99.99737031136897,4.670993,5.569144,72,1,4,122681.7,3.208,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.47613937441308,False,False,motorway calibration caveat,-2.506745201359751,53.38083031458773,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012515,LSOA2021,England,IoD 2025,within,0.0,7,7,6,1,0,0,22.731497022840713,90.1239013671875,,,,True,3.0,0.0,79.06627039323018,1.6586625998186868
991E831D-1D21-4EA0-8341-982287A13656,59,98.5798237022527,Motorway,road_classification,59,risk_percentile,99.9973241764807,4.6369085,2.5413651,48,5,6,46299.3,9.264,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M69,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.6137263191813347,False,False,motorway calibration caveat,-1.2644456105899335,52.57326552616388,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025621,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,10.19655015733507,212.5470428466797,,,,True,2.5,0.0,59.813708112636704,0.4679287697761634
DAD0D586-9363-4DDE-85BF-B993F40A0826,60,98.55533790401567,Motorway,road_classification,60,risk_percentile,99.99727804159245,4.5204034,5.1222787,27,0,3,75111.9,6.74,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,0.9725176898960344,False,False,motorway calibration caveat,-1.3673600919722506,53.97725893487366,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027703,LSOA2021,England,IoD 2025,within,0.0,7,9,10,1,0,0,5.692138671875,80.42459106445312,,,,True,3.0,0.0,13.417183623206618,2.3509259366727764
090F3992-DAA5-4C05-92CD-370E6D81B928,61,98.53085210577865,Motorway,road_classification,61,risk_percentile,99.99723190670419,4.438976,3.9459176,56,2,13,55712.4,6.397,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,4.57456169043781,False,False,motorway calibration caveat,-2.0664632580387563,53.62127083609726,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01005561,LSOA2021,England,IoD 2025,within,0.0,4,5,6,1,0,0,42.9461669921875,321.88623046875,,,,True,3.0,0.0,22.329128262084115,1.1947537463466982
1D5F23C4-9CBF-4438-99F0-6BEDA8767001,62,98.50636630754163,Motorway,road_classification,62,risk_percentile,99.99718577181592,4.4281397,3.845625,38,0,3,57842.2,8.747,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M69,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.525919743349583,False,False,motorway calibration caveat,-1.3974371938166403,52.4808960471651,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01031182,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,9.405670166015625,167.83409118652344,,,,True,3.0,0.0,40.4462231186747,0.41997660202384635
F10F8702-FE12-445C-92AF-A056C06755F0,63,98.4818805093046,Motorway,road_classification,63,risk_percentile,99.99713963692766,4.377549,2.797081,26,2,5,47962.4,8.354,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,1.9503516935083507,False,False,motorway calibration caveat,-1.5324005171755057,54.83570072779398,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01020610,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,38.11667972140842,200.4061737060547,,,,True,3.0,0.0,96.92790753482473,0.23642329030132586
781B41A8-2D3E-4304-BD4E-20A334272872,64,98.45739471106758,Motorway,road_classification,64,risk_percentile,99.99709350203939,4.3233395,4.5619745,87,0,14,74690.6,3.124,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.320824044173259,False,False,motorway calibration caveat,-1.8843280691224757,52.52391405670735,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009239,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,11.26954820421007,90.412841796875,,,,True,3.0,0.0,413.68262668448256,0.2042355478766623
7D825471-D96C-4088-8944-D911334AF54B,65,98.43290891283057,Motorway,road_classification,66,risk_percentile,99.99700123226286,4.2761545,3.221072,31,0,2,78276.3,4.314,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,27,27,2.7151899590285606,False,False,motorway calibration caveat,-1.2953399422047573,53.0820877138355,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027947,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,17.220882839626736,156.52334594726562,,,,False,3.0,0.0,88.88586718284091,0.8433152886730996
