link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
230F71E4-F6C3-44E0-B1CC-FD9F57FFE294,54,98.70225269343781,Motorway,road_classification,57,risk_percentile_eb,99.99741644625723,99.99690896248634,4.996550456727759,4.5174723,4.476370484418327,50,2,9,79674.0,3.368,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,70,,3.388084471694317,False,False,motorway calibration caveat,-1.5413569614018219,53.666898454648546,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0071489015809995515,10,10,9,17.41437276204427,152.79232788085938,,,,True,3.0,0.0,2515.0027277686854,0.22876326379189513
C2A2430E-236C-4254-994B-51F58DDAC10C,55,98.67776689520078,Motorway,road_classification,58,risk_percentile_eb,99.99737031136897,99.9935411156431,4.979913828300955,3.0787463,3.3669013316186893,50,2,8,70593.8,2.791,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,70,1.323516247813311,False,False,motorway calibration caveat,-1.5209386798446909,52.468255533303406,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010454721256111701,5,8,5,8.764190673828125,40.61320495605469,,,,False,3.0,0.0,1308.8397469383017,0.7922851855969093
41A19ED6-5441-400A-8F13-095A42A69E0B,56,98.65328109696377,Motorway,road_classification,59,risk_percentile_eb,99.9973241764807,99.9989850324582,4.907235398950625,6.311065,7.642522030558385,49,4,13,80360.8,7.485,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,UN1,70,,1.3132914182509947,False,False,motorway calibration caveat,-2.430059434796302,53.45457700561037,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005127614915352068,1,1,8,7.04447004530165,137.95513916015625,,,,True,3.0,0.0,7618.814306712396,0.8778200117028886
76058281-58AF-4A71-8267-F81E867C4907,57,98.62879529872673,Motorway,road_classification,60,risk_percentile_eb,99.99727804159245,99.99893889756993,4.907139204373134,6.2870297,3.3318973297903676,49,1,9,58368.9,7.212,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,RSN1,70,70,1.3405392792692696,False,False,motorway calibration caveat,-1.3874593931903296,54.0462974691261,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005147117001753127,7,9,1,6.937425401475695,98.53759002685547,,,,False,3.0,0.0,54.46632432324306,2.3500007074814637
BDE150E0-A286-456E-B793-A0B66316EA33,58,98.60430950048972,Motorway,road_classification,62,risk_percentile_eb,99.99718577181592,99.99344884586657,4.880442272960912,3.047862,3.004139574356807,49,0,11,49485.0,5.182,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,RLF1,70,,2.5361522814464603,False,False,motorway calibration caveat,-2.7633081782554805,54.104545261911,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010559541242538065,9,9,6,9.818632337782118,128.02418518066406,,,,True,3.0,0.0,533.1245318989583,1.9448510928447247
F95261B6-0F74-4A85-A1F4-31C0E5B39732,59,98.5798237022527,Motorway,road_classification,63,risk_percentile_eb,99.99713963692766,99.99114210145339,4.871491948962358,2.5961502,2.984558612917991,49,0,3,54642.2,2.596,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,2.752516122195427,False,False,motorway calibration caveat,-1.9130567220605879,52.542564620180585,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0123740925040541,4,4,6,16.076202392578125,83.17646789550781,,,,True,3.0,0.0,4384.114875476778,0.2203187195594536
991E831D-1D21-4EA0-8341-982287A13656,60,98.55533790401567,Motorway,road_classification,64,risk_percentile_eb,99.99709350203939,99.9981084695812,4.803927808424389,5.463687,1.9404536815117468,48,5,6,35444.1,9.264,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M69,True,True,True,True,False,False,Rural,RSN1,70,,1.6137263191813347,False,False,motorway calibration caveat,-1.2644456105899335,52.57326552616388,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005918164377791804,6,6,3,10.19655015733507,212.5470428466797,,,,True,2.5,0.0,74.52945936773958,0.4679287697761634
406F96D0-C992-4459-A2AB-AD315B153BB5,61,98.53085210577865,Motorway,road_classification,65,risk_percentile_eb,99.99704736715113,99.99598626472107,4.7932006244097085,3.9644856,3.0333345280571287,48,1,5,49667.4,5.175,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,1.6943873348001677,False,False,motorway calibration caveat,-2.1573877450192143,52.84995940978496,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008137951852047638,,,,5.66618177625868,93.83910369873047,,,,True,3.0,0.0,,1.7266935992879449
E19FE366-7D5C-4287-95ED-B06FE4271838,62,98.50636630754163,Motorway,road_classification,66,risk_percentile_eb,99.99700123226286,99.994925162291,4.788125517068126,3.5076306,3.36781029940727,48,1,5,100311.5,1.511,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,70,70,1.1191045555302235,False,False,motorway calibration caveat,-1.281064122105434,53.37336592019762,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009188149153775213,8,8,5,3.266889784071181,20.121429443359375,,,,False,3.0,0.0,381.8282431684629,1.565153430116643
94335A1E-00A6-4E4F-8FD4-63CCAED8C1D8,63,98.4818805093046,Motorway,road_classification,67,risk_percentile_eb,99.99695509737461,99.99940024645258,4.710547827751328,6.971093,5.740457274146244,47,1,8,83282.4,5.884,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,70,,2.454089887929883,False,False,motorway calibration caveat,-1.5374467090920436,53.57568237833471,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00464438353056347,8,7,6,11.729838053385416,171.95999145507812,,,,True,3.0,0.0,1417.523993647725,0.9012048249404914
8CC05F29-A196-4BCB-B4DF-A6CCB3B97367,64,98.45739471106758,Motorway,road_classification,68,risk_percentile_eb,99.99690896248634,99.99700123226286,4.699000178141192,4.558871,3.1181651378927286,47,5,10,49199.3,5.363,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,,,70,,1.755802137813969,False,False,motorway calibration caveat,-0.8641508886147788,52.166642543004926,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007084443225691648,,,,10.369093153211805,124.87655639648438,,,,True,3.0,0.0,,1.30526512754692
81F2674A-8504-4517-88B9-AB79D20BE50D,65,98.43290891283057,Motorway,road_classification,69,risk_percentile_eb,99.99686282759808,99.99612466938585,4.694841934925824,4.0522537,2.575063272248752,47,0,7,65501.6,3.589,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Urban,UN1,22,22,2.4739617860400673,False,False,motorway calibration caveat,-1.2154551367706934,53.559554142292264,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00796309490070035,1,1,6,10.256623162163628,103.93631744384766,,,,False,3.0,0.0,2648.1297583581595,2.6505972272399076
1F613B25-A517-4BE8-AE2E-03EFE2EB342D,66,98.40842311459353,Motorway,road_classification,70,risk_percentile_eb,99.99681669270981,99.99552491583843,4.692330479564581,3.7970421,3.7069077753944106,47,1,11,67731.9,3.594,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,RSN1,70,,1.834098579827087,False,False,motorway calibration caveat,-2.5410393624025844,53.34294918255202,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008493774407784128,9,10,10,5.245361328125,78.36035919189453,,,,True,3.0,0.0,357.2201414898044,0.6971931722896964
0E4A9C14-C13E-4F70-9A16-6306AE5D3296,67,98.38393731635652,Motorway,road_classification,71,risk_percentile_eb,99.99677055782155,99.99861595335209,4.607210533453021,5.9193916,2.9261145534012143,46,2,9,35869.0,10.689,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M42,True,True,True,True,False,False,Rural,RLN1,70,70,2.556391885838399,False,False,motorway calibration caveat,-1.5949444874057335,52.64645006452468,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005465044098887454,4,6,6,16.74614800347222,371.10919189453125,,,,False,3.0,0.0,163.88890918523174,0.6867779406271284
56A5F964-AF60-437F-81DF-2BD9A89CAF1E,68,98.35945151811949,Motorway,road_classification,72,risk_percentile_eb,99.99672442293328,99.99935411156432,4.511165427291723,6.86904,3.2970586454099537,45,1,10,40804.8,9.775,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M180,True,True,True,True,False,False,Rural,RLN1,70,,1.5361589248385845,False,False,motorway calibration caveat,-0.486334711106028,53.56463092482495,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.004713059818943821,4,3,7,10.304029252794054,193.42605590820312,,,,True,3.0,0.0,1747.6075485198103,0.1490322585388233
1B58983D-8886-4391-87F7-B516D1358F6B,69,98.33496571988248,Motorway,road_classification,74,risk_percentile_eb,99.99663215315677,99.99317203653698,4.483096126307804,2.9500275,4.593092761009087,45,0,8,80199.3,2.552,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,2.3640340663715667,False,False,motorway calibration caveat,-2.647293337327083,53.77951381876937,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010905918214313524,1,1,6,8.72430165608724,77.03388214111328,,,,True,3.0,0.0,4706.439393939394,1.1791509813379215
CFF22889-760B-43FC-9EAE-5B60F7E6B4C5,70,98.31047992164544,Motorway,road_classification,75,risk_percentile_eb,99.9965860182685,99.99704736715113,4.401189272262645,4.5682125,1.969655800016918,44,1,12,25562.9,9.546,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,2.662737741209515,False,False,motorway calibration caveat,-2.676251565529381,54.2727105047511,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007070058395876793,,,,8.80160861545139,303.614990234375,,,,True,3.0,0.0,,0.4944054270753907
564467BC-5532-4442-A4F9-F9513EDFB880,71,98.28599412340843,Motorway,road_classification,76,risk_percentile_eb,99.99653988338024,99.99109596656513,4.377668899674823,2.5956664,2.3784892624632272,44,0,7,41916.0,4.212,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M42,True,True,True,True,False,False,Rural,RSN1,70,,1.4913921664426575,False,False,motorway calibration caveat,-1.849625967509597,52.35073503533256,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012376370107421698,8,7,3,12.421705457899305,67.38636779785156,,,,True,3.0,0.0,165.08226547055534,0.4264621923633061
A0709D69-DC21-4F3F-B7C8-4469AF6D1E4F,72,98.2615083251714,Motorway,road_classification,78,risk_percentile_eb,99.9964476136037,99.99409473430227,4.290332496966828,3.3073535,3.1914363268255945,43,0,7,53552.9,4.461,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,RLN1,70,,1.9835774141019595,False,False,motorway calibration caveat,-0.9789012091372811,52.2211049286484,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009739119615680265,8,7,4,8.104095458984375,110.88957214355469,,,,True,3.0,0.0,183.3851802743638,1.262953477108244
35611D09-C16B-4557-93F8-035EFDD6F9C8,73,98.23702252693438,Motorway,road_classification,79,risk_percentile_eb,99.99640147871544,99.99284909231913,4.284199065275932,2.8834844,3.7355321896633114,43,0,8,76763.8,2.539,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M60,True,True,True,True,False,False,Urban,UN1,70,,3.851173226732242,False,False,motorway calibration caveat,-2.312635505776572,53.53296611397859,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011154790189067681,10,7,8,47.062928941514755,106.99742126464844,,,,True,3.0,0.0,394.72622090676714,1.194270163462391
334B5834-6A61-48FE-A3BA-6C375DFB90A8,74,98.21253672869736,Motorway,road_classification,80,risk_percentile_eb,99.99635534382718,99.9918802596656,4.280547127329855,2.6786168,3.814447096210381,43,0,2,88437.8,1.43,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M60,True,True,True,True,False,False,Urban,UN1,70,,0.9985921515175085,False,False,motorway calibration caveat,-2.275589613871393,53.54479194658761,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011997701848746059,8,8,5,3.105655246310764,22.025718688964844,,,,True,3.0,0.0,2917.9170344218887,1.1790661846436894
7D0A97CD-91D8-4539-B67A-9DB02A915549,75,98.18805093046034,Motorway,road_classification,81,risk_percentile_eb,99.99630920893891,99.99889276268166,4.210622257664318,6.252431,5.05154114894979,42,0,7,94543.0,4.705,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Urban,UN1,70,70,1.8004108771357579,False,False,motorway calibration caveat,-2.3351867294100788,53.35781239586069,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00517545198836056,10,9,8,11.012598673502604,90.00407409667969,,,,False,3.0,0.0,1282.6623542429143,0.8168418515515249
FF77B84F-94AB-4C44-9046-8A8DDEB159E7,76,98.16356513222331,Motorway,road_classification,82,risk_percentile_eb,99.99626307405065,99.99852368357557,4.209039198850692,5.828839,4.549228475709408,42,0,15,43271.7,8.571,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M18,True,True,True,True,False,False,Urban,UN1,22,22,1.9079804745339926,False,False,motorway calibration caveat,-1.0638091043828821,53.503430213085075,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.005549474085896065,8,8,9,9.543869230482313,212.38723754882812,,,,False,3.0,0.0,4310.850439882698,0.26915943567473377
BAB55927-2103-4F9F-8EB8-5E16536ABC13,77,98.13907933398629,Motorway,road_classification,83,risk_percentile_eb,99.99621693916238,99.99755485092203,4.204445570892355,4.8700395,2.0721422517756247,42,4,3,24390.2,12.147,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,,,70,,1.5710914091765036,False,False,motorway calibration caveat,-2.8235186300406805,54.749441493546485,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006634789646812968,,,,11.358405219184029,242.89138793945312,,,,True,3.0,0.0,,1.6046044424523267
A1DE3A47-87B0-4163-B730-E0001A2A1D7C,78,98.11459353574926,Motorway,road_classification,84,risk_percentile_eb,99.99617080427412,99.99515583673232,4.195117825321743,3.6476312,2.6794088161973013,42,0,9,48783.3,3.909,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,UN1,70,,2.255843535589274,False,False,motorway calibration caveat,-1.6085716713890303,53.73436384587864,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008838613619471804,5,6,4,8.24737548828125,117.761962890625,,,,True,3.0,0.0,907.1218606570058,0.0021092230385520517
91D3FE26-CCE8-422D-98F3-69B6AE5AF5E6,79,98.09010773751224,Motorway,road_classification,85,risk_percentile_eb,99.99612466938585,99.99432540874358,4.191567920872042,3.3286774,3.030757845955957,42,0,9,56018.1,3.627,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M65,True,True,True,True,False,False,Urban,UN1,70,,2.820525695283351,False,False,motorway calibration caveat,-2.3603528632541626,53.77505464625853,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009677333379533417,7,9,5,12.668507893880207,128.40725708007812,,,,True,3.0,0.0,370.7174131556979,0.4292143423387151
72D2D5E3-8E1D-4612-AE8B-B5F6D2D96FA6,80,98.06562193927522,Motorway,road_classification,86,risk_percentile_eb,99.99607853449758,99.99377179008442,4.1904004556448005,3.2355285,3.111542559839514,42,3,7,56778.6,3.649,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M40,True,True,True,True,False,False,Rural,RSN1,70,,2.251557919467539,False,False,motorway calibration caveat,-1.478489277166599,52.204719205190834,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009953165072793662,6,10,2,5.820210774739584,110.50531005859375,,,,True,3.0,0.0,236.68569549181288,0.7002179206055906
95990E51-6607-4C7B-B90D-036DAB8B06F5,81,98.0411361410382,Motorway,road_classification,88,risk_percentile_eb,99.99598626472107,99.98989645947027,4.177202273025924,2.455913,1.6481612320674466,42,1,5,49256.1,2.359,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,,,70,,2.5010031267262485,False,False,motorway calibration caveat,-1.9296203069365159,53.646536684120385,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013071439583051481,,,,7.463582356770833,70.26644897460938,,,,True,2.5,0.0,,0.9944853240003035
6BAD7912-5476-4960-A9B3-1813DA27F57D,82,98.01665034280117,Motorway,road_classification,89,risk_percentile_eb,99.9959401298328,99.99709350203939,4.10338590698954,4.5801506,4.748817747727777,41,1,9,79464.9,3.858,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Urban,UN1,70,,2.785323496819264,False,False,motorway calibration caveat,-2.6722993353845386,53.315028342460614,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0070517603426582184,6,4,7,15.259636773003471,127.02793884277344,,,,True,3.0,0.0,1877.1003360537686,0.8123603256074908
3F32F506-1211-4BF4-854E-A2051ADE2C95,83,97.99216454456415,Motorway,road_classification,90,risk_percentile_eb,99.99589399494454,99.9954326460619,4.0968919214165265,3.7395675,3.727915712708949,41,3,8,64126.0,3.522,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,70,,1.9842352673847048,False,False,motorway calibration caveat,-0.9184918597340297,52.19927019295345,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008623192250171226,10,10,10,7.694685194227431,107.16986846923828,,,,True,3.0,0.0,1890.4973484305576,1.2633582813717197
33187CCA-D057-4D85-B49D-32659F07E667,84,97.96767874632712,Motorway,road_classification,91,risk_percentile_eb,99.99584786005627,99.99501743206753,4.094986181351164,3.5480816,2.4738236817030184,41,0,8,37696.5,6.252,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Rural,RLN1,70,,1.1718788722552267,False,False,motorway calibration caveat,-2.1952437307580333,52.13639701105993,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009084348301792902,7,7,5,8.758676564939028,84.59388732910156,,,,True,3.0,0.0,109.43982692281361,0.43275952401052104
C1FF6118-7CC5-4659-9CFB-A3CEE7CA2392,85,97.94319294809011,Motorway,road_classification,92,risk_percentile_eb,99.99580172516801,99.99474062273795,4.094105147804636,3.4659774,4.438764045692652,41,0,11,69690.4,4.653,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M61,True,True,True,True,False,False,Urban,UN1,70,,1.6853667749080807,False,False,motorway calibration caveat,-2.6284004457281775,53.69381502216847,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009297543143548736,9,9,5,9.723646375868055,91.49604034423828,,,,True,3.0,0.0,2921.988263721091,0.08813186884903466
4288CEDF-42F8-48CF-A128-3B12625C0393,86,97.91870714985309,Motorway,road_classification,93,risk_percentile_eb,99.99575559027974,99.98754358016882,4.067743012941377,2.0423641,2.76155593014393,41,0,8,54380.4,2.638,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,,1.5116684768576134,False,False,motorway calibration caveat,-1.7684153735300105,52.51285902662604,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.015676722679525443,3,3,8,6.966196695963542,44.916770935058594,,,,True,3.0,0.0,2381.98269079465,0.16928117110374108
5634B90B-E6CA-4D7D-A82F-0C81AC3B4D4D,87,97.89422135161607,Motorway,road_classification,97,risk_percentile_eb,99.9955710507267,99.99049621301769,3.9811413021531648,2.5200653,2.495293459354868,40,0,6,52892.2,2.296,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Urban,UN1,70,,1.5055172471685652,False,False,motorway calibration caveat,-1.9707480223735983,52.52597970128971,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012742925714155072,3,2,5,4.283921983506945,35.57898712158203,,,,True,3.0,0.0,1522.6388288343937,0.30769818020489614
2DD7E56D-D0E9-428E-AEA0-5016D38C627F,88,97.86973555337904,Motorway,road_classification,98,risk_percentile_eb,99.99552491583843,99.99773939047508,3.9071493002725903,5.0078335,3.6445058364935883,39,2,10,58191.6,5.527,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,UN1,70,,1.4273019046831867,False,False,motorway calibration caveat,-2.6935599129360117,53.411068455492746,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006453406939102741,2,2,3,16.50916205512153,87.97589874267578,,,,True,3.0,0.0,123.11910929835199,0.39748442811338514
434328CF-D36E-494E-9A70-DE06436F07A6,89,97.84524975514202,Motorway,road_classification,99,risk_percentile_eb,99.99547878095017,99.99672442293328,3.90376798497115,4.415228,3.824894513645126,39,2,8,70420.4,3.95,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,70,2.4629015474040945,False,False,motorway calibration caveat,-1.463638550001397,52.449568300824495,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007313239527935873,3,6,7,15.786098904079862,143.71054077148438,,,,False,3.0,0.0,1298.1140399250028,0.7927761295295673
A47B2A2F-C0DE-4A76-8A90-F611B01544C1,90,97.820763956905,Motorway,road_classification,100,risk_percentile_eb,99.9954326460619,99.99128050611817,3.88413541470985,2.6107826,2.8497632288440755,39,0,10,53616.1,3.33,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M65,True,False,True,True,False,False,Urban,UN1,70,,2.656211593999677,False,False,motorway calibration caveat,-2.2490084136883217,53.81626194808508,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012305593747618016,3,4,2,12.060767279730902,102.94303131103516,,,,True,3.0,0.0,3946.505172848852,0.05888060031710362
1D5F23C4-9CBF-4438-99F0-6BEDA8767001,91,97.79627815866797,Motorway,road_classification,102,risk_percentile_eb,99.99534037628538,99.99677055782155,3.8046435711038322,4.438239,3.8309630287483905,38,0,3,50453.8,8.747,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M69,True,True,True,True,False,False,Urban,UN1,70,,1.525919743349583,False,False,motorway calibration caveat,-1.3974371938166403,52.4808960471651,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007275598002893121,6,8,6,9.405670166015625,167.83409118652344,,,,True,3.0,0.0,643.2770575821526,0.41997660202384635
07E7F45D-5CE6-404C-9855-E197C478A262,92,97.77179236043095,Motorway,road_classification,104,risk_percentile_eb,99.99524810650885,99.99155731544775,3.7859328547527604,2.6429417,2.8834558451982595,38,3,6,36842.3,10.588,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M54,True,True,True,True,False,False,Urban,UN1,70,,2.1247262346598066,False,False,motorway calibration caveat,-2.2185444404374066,52.64705118823365,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012157680740321808,9,10,6,7.770724826388889,249.66259765625,,,,True,3.0,0.0,395.2903691534115,0.023396435975977636
5E8B01F8-589D-45EA-B79B-A0B386439E1F,93,97.74730656219393,Motorway,road_classification,105,risk_percentile_eb,99.99520197162059,99.9910036967886,3.7849031085747433,2.585092,2.5350484490745164,38,1,7,41471.2,3.63,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M621,True,True,True,True,False,False,Urban,UN1,70,70,3.5500933706343427,False,False,motorway calibration caveat,-1.6046664137545974,53.75976541248402,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012426366660481405,10,8,9,12.830437554253471,164.28561401367188,,,,False,3.0,0.0,4513.991163475699,0.0002476912946003367
F06B8D66-F3DA-4960-A54C-7DEF6134079E,94,97.7228207639569,Motorway,road_classification,108,risk_percentile_eb,99.99506356695579,99.99681669270981,3.705595115571591,4.4754205,3.1083420002382733,37,1,7,48360.3,5.368,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M18,True,True,True,True,False,False,Urban,UN1,70,,1.3904445224468904,False,False,motorway calibration caveat,-0.999526860329202,53.56484059659467,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0072155891570272485,6,4,10,5.699026319715712,92.83218383789062,,,,True,3.0,0.0,1358.0246913580247,0.2777740483024552
2F2EB056-FFC9-4E3C-9694-38B26C1FB03F,95,97.69833496571988,Motorway,road_classification,109,risk_percentile_eb,99.99501743206753,99.9965860182685,3.704327182097336,4.2727356,5.626846249796145,37,0,6,80824.5,3.075,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,18,18,2.061454598782927,False,False,motorway calibration caveat,-1.5528515599631292,53.70199686275331,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007555287518010256,9,8,9,6.574656168619791,72.8292236328125,,,,False,3.0,0.0,3379.0494206668245,0.1646915841093228
AF007D12-8521-4BCD-9EA4-70413C17A366,96,97.67384916748286,Motorway,road_classification,110,risk_percentile_eb,99.99497129717926,99.99538651117363,3.700271429455276,3.7314086,3.318967126586191,37,2,4,66489.2,3.239,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,False,True,True,False,False,Urban,UN1,70,,1.1833849921116364,False,False,motorway calibration caveat,-2.8392319327378064,53.39997864073153,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008641884372683482,8,8,5,8.172183566623264,44.65591049194336,,,,True,3.0,0.0,1850.7425433670285,0.40080604075602705
