link_id,risk_rank,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
321FAA48-60D6-420B-8F69-62B94F0A6BDB,15423,15423,risk_percentile,99.60870768749085,0.36161755323410033,2.4180854320526124,0,0,0,14207.7,0.506,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A607,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.9609572917666633,52.74944315212405,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025888,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,3.5,0.0,101.50043228477213,0.2625375598488575
A43E38DB-98B1-4E78-8FE2-55C5BADB5C02,15424,15424,risk_percentile,99.60868231514533,0.36161271631717684,1.341670322418213,9,0,2,12256.7,0.172,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A167,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4404450907702215,54.333200167399184,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027606,LSOA2021,England,IoD 2025,within,0.0,9,10,5,1,0,0,4.0,0.0,1613.0984735485727,0.8468476595233422
AF0FE5F4-5C6D-4308-B244-F25ABE1DA904,15425,15425,risk_percentile,99.60865694279983,0.36161149442195895,2.176580286026001,3,0,0,18323.2,0.383,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A523,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.1398251333820504,53.29961944255337,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018668,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.0,0.0,238.96641201649706,1.287676664117337
D53DA16D-7177-4CEB-9FF4-18A69E509EDF,15426,15426,risk_percentile,99.6086315704543,0.36160593628883364,1.6841127038002015,0,0,0,17724.2,0.25,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A508,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,True,sparse collision history,-0.9133337615639177,52.46730268790891,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025807,LSOA2021,England,IoD 2025,within,0.0,6,6,5,1,0,0,3.0,0.0,1839.2916504300915,0.3333105595984769
B1110395-047A-46B5-B688-A4DD093430BC,15427,15427,risk_percentile,99.6086061981088,0.36160385310649873,1.1873993933200837,1,0,0,13583.9,0.117,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A44,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,True,sparse collision history,-2.7398010620167597,52.23149714172413,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01014042,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,6525.117408949592,0.3895406825713511
E978920E-FC71-47A3-95AA-161C66013AC1,15428,15428,risk_percentile,99.60858082576328,0.36159883737564086,1.3385858535766602,3,0,0,19351.3,0.129,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A449,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.1265252858920065,52.59035923000757,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01034312,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,1764.8536977073934,0.8291871988233182
0426CC66-64BB-4368-805E-117EF20F9C43,15429,15429,risk_percentile,99.60855545341776,0.36158872246742246,0.7341369271278382,5,0,3,10972.6,1.486,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A605,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.4869311821237332,52.428480207474024,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027031,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,3.0,0.0,20.27149855665272,0.7202362318031392
E4B5D457-72AD-422B-843B-11384EE5AA10,15430,15430,risk_percentile,99.60853008107226,0.36157859265804293,1.420635712146759,6,0,1,22091.6,0.069,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4040,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8071893410646296,52.472697003361816,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008897,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,3.0,0.0,7018.918019720106,0.40272232618122134
961E27CC-CC6B-4463-89C4-A374C7CFF3C8,15431,15431,risk_percentile,99.60850470872674,0.36155569553375244,1.835216510295868,5,0,3,10142.5,0.958,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A4104,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.1480259534254973,52.08224202567851,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01032372,LSOA2021,England,IoD 2025,within,0.0,5,8,6,1,0,0,3.0,0.0,54.47653698257531,0.06902155082216337
8578B645-21F8-49D2-BBE5-B0C5DCCEE1A2,15432,15432,risk_percentile,99.60847933638122,0.3615522935986519,1.5511235415935516,7,0,1,8219.9,0.685,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A614,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.5063422468902258,53.98113646515064,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01012981,LSOA2021,England,IoD 2025,within,0.0,4,6,5,1,0,0,4.0,0.0,13.134479758359735,0.47399775853032955
58F94689-560C-4DDF-917B-0D98142FE6FF,15433,15433,risk_percentile,99.60845396403572,0.36154130697250364,0.6061411827802659,1,0,0,2034.7,0.141,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,1.278924367588934,52.60030798989936,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01026821,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,0.006,407.7654261876271,0.06657299337826057
FEDBED3A-CA17-4007-913D-D72151010221,15434,15434,risk_percentile,99.6084285916902,0.3615381956100464,0.763368159532547,1,0,0,23684.5,0.005,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A34,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2324288529979426,53.46964883503935,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005066,LSOA2021,England,IoD 2025,within,0.0,1,2,2,1,0,0,2.5,0.0,1464.2776924034488,1.2230162487469434
8E4120ED-4910-4245-914E-99D9C8EC1D32,15435,15435,risk_percentile,99.6084032193447,0.36153110265731814,1.6796104788780213,0,0,0,10295.4,0.91,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A640,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.9358740866260444,53.630069471500065,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01011070,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,3.0,0.0,50.77619753717866,0.11700539401528806
DAFDAF23-E5E1-42A3-A65E-F481680E2868,15436,15436,risk_percentile,99.60837784699918,0.36152121126651765,1.9972072958946228,4,1,0,21778.5,0.557,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A639,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.3836883722791258,53.72883385979359,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01011395,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,2.5,0.0,147.124780067303,0.40402729995599895
FA9F288B-EA19-4934-9B16-EB9577F858C0,15437,15437,risk_percentile,99.60835247465366,0.3615206450223923,1.1532293379306793,4,0,1,9157.1,0.488,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A168,False,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-1.366600432187235,54.19233052717417,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027635,LSOA2021,England,IoD 2025,within,0.0,7,8,9,1,0,0,3.0,0.0,21.765449192025415,2.1621678053624405
BDDD3AC7-39FF-4264-8AE9-F61EFFB263D6,15438,15438,risk_percentile,99.60832710230815,0.3615110516548157,1.231657463312149,1,0,1,13417.5,0.037,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A59,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.6728962970827914,53.76427595160106,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025250,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.0,13950.48431472305,0.3685549129967503
1A2B4211-4274-4DA2-99D0-FE4F9C421107,15439,15439,risk_percentile,99.60830172996263,0.3615026444196701,1.6649394750595092,2,0,2,18668.1,0.102,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A514,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5385173328814739,52.76941633975738,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033536,LSOA2021,England,IoD 2025,within,0.0,4,4,3,1,0,0,3.5,0.0,4225.257629164154,0.32684564074306166
18045067-19C3-458E-931B-408DE3F0BF47,15440,15440,risk_percentile,99.60827635761711,0.3614897668361664,0.6644565343856812,0,0,0,13206.6,3.55,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A120,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,0.15462915330906846,51.88596307928637,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01023453,LSOA2021,England,IoD 2025,within,0.0,10,8,9,1,0,0,3.0,0.0,426.9672268368887,0.0030748609326305652
077745EF-2D27-4DC4-B44C-508C1C296785,15441,15441,risk_percentile,99.60825098527161,0.361482647061348,1.2825398325920105,0,0,0,12288.0,0.027,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6008,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.1431894128238906,52.955245969649795,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01035506,LSOA2021,England,IoD 2025,within,0.0,3,5,6,1,0,0,3.5,0.0,11633.45321501968,0.7059876726722142
00470C14-2817-4809-A6E2-1E6C5E6E0C9A,15442,15442,risk_percentile,99.60822561292609,0.36148127913475037,1.0864583611488343,3,0,1,14330.5,0.054,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A47,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1071596306069322,52.642009831814825,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01013654,LSOA2021,England,IoD 2025,within,0.0,2,1,4,1,0,0,3.0,0.0,21742.19670804629,0.6821243958670333
F3D94B1A-FB0D-4A09-9427-A434E12E244F,15443,15443,risk_percentile,99.60820024058059,0.3614770174026489,1.7998842239379882,4,0,2,12532.0,0.504,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A10,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,0.04455430844173922,52.11009353084178,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018270,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.5,0.0,81.91550237464274,0.3543255163480541
F8C30535-8962-42A9-87A7-1B4A01D1B65E,15444,15444,risk_percentile,99.60817486823507,0.36147587597370145,0.895340770483017,2,0,0,3519.4,0.077,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.017376736337442,53.38253030168876,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007291,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.332,3193.2446049178734,1.4666344605259498
2DDC344D-C5A4-4EA2-83FB-BAC07CFE5AE6,15445,15445,risk_percentile,99.60814949588955,0.3614650160074234,1.408344829082489,0,0,0,18092.2,0.404,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A508,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,True,sparse collision history,-0.9154429633038946,52.46439404166714,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025798,LSOA2021,England,IoD 2025,within,0.0,10,9,10,1,0,0,2.5,0.0,501.9255171777247,0.3316313674840627
1196AA09-5270-41E3-A0DF-CC01E876112D,15446,15446,risk_percentile,99.60812412354404,0.36145690381526946,1.5417194485664367,2,0,0,17803.6,0.158,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6175,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.3804974469363016,53.18325001055436,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019808,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,2142.270336374676,0.09166420839720123
1AFCE8F8-798C-4DA2-91F7-E6024F994787,15447,15447,risk_percentile,99.60809875119853,0.3614484369754791,1.0139701902866363,5,0,2,19073.6,0.616,Motorway,Motorway,motorway,motorway,Slip Road,M6,True,True,True,False,True,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.4353532456991054,52.438656851062724,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01031159,LSOA2021,England,IoD 2025,within,0.0,4,6,4,1,0,0,3.0,0.0,53.44234062531251,0.4107414058399241
56C364BF-8836-4F9C-B11D-E27DBDE16962,15448,15448,risk_percentile,99.608073378853,0.36143726110458374,1.7615908980369568,1,0,0,16138.2,0.476,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A41,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-2.905989155389981,53.24027655830391,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018360,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,3.0,0.0,84.88342969180798,1.098130034808335
2DF57650-C42B-40CC-84BB-E2ABEADC9C37,15449,15449,risk_percentile,99.6080480065075,0.3614341259002686,1.4297270894050598,1,0,0,22004.7,0.129,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A664,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2069583148057412,53.53401731034126,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005099,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,1735.338076313476,0.3697986520165255
7964A5D6-1E67-4BC8-850D-A23D6BE085BD,15450,15450,risk_percentile,99.60802263416198,0.3614249963313341,1.2792052268981933,5,0,1,14638.1,0.092,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1032,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.262344722373116,54.55438545074212,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01012054,LSOA2021,England,IoD 2025,within,0.0,4,3,4,1,0,0,3.5,0.0,9094.898726139409,0.13806176591799665
E9B9C50F-8890-441E-8F8D-5CE01ADCB71D,15451,15451,risk_percentile,99.60799726181648,0.3614163428544998,1.8116817951202393,7,0,1,11904.8,0.091,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A650,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.7965876395118474,53.83557835707349,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01010785,LSOA2021,England,IoD 2025,within,0.0,5,8,8,1,0,0,3.5,0.0,8289.846617760102,0.08947656489171495
A7641B04-D0AA-49B3-96F1-38A99F94FC01,15452,15452,risk_percentile,99.60797188947096,0.3614076763391495,2.4540936827659605,2,0,1,24114.1,0.641,A Road,A Road,trunk_a,trunk_a,Slip Road,A50,False,True,True,False,True,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.5609234336738353,52.86587076589843,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019882,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.0,247.4085755886356,0.47426402813843366
8B762A84-F6B0-4BFF-A04E-81824800613C,15453,15453,risk_percentile,99.60794651712544,0.36140035688877103,2.0110254883766174,8,0,1,13622.5,0.791,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.5693926025762082,53.23990984496125,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01026147,LSOA2021,England,IoD 2025,within,0.0,7,9,7,1,0,0,3.0,0.0,243.57535509798805,0.09642027322992174
08FF07F8-89EB-4F35-A7EA-CF80C77C2D0D,15454,15454,risk_percentile,99.60792114477994,0.36139050126075745,2.0550166010856628,0,0,0,22790.0,0.419,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A167,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5763791829426161,54.88613364012772,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008174,LSOA2021,England,IoD 2025,within,0.0,4,3,3,1,0,0,3.0,0.0,299.1843657428952,2.15140788331282
B223DAFF-BC97-479E-AFF8-91A62B276C08,15455,15455,risk_percentile,99.60789577243442,0.36137867271900176,1.5329912185668946,1,0,1,20808.8,0.087,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4034,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.0351344936052023,52.47188563815343,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01009795,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,5906.87058844222,1.2668194418073488
448FA4FB-5A7F-4721-9F07-36FB58322DB0,15456,15456,risk_percentile,99.6078704000889,0.3613675832748413,1.5732125878334045,2,2,0,15516.6,0.516,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A44,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.8841929354446871,52.05490595067509,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01032352,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,2.5,0.0,88.99821511235093,0.8357940195871179
AC6D2355-1E55-474E-B651-E6EC9EF431C1,15457,15457,risk_percentile,99.6078450277434,0.36135866641998293,1.292567789554596,3,0,1,2136.4,0.947,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.0341923999254137,52.9549818760754,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01029789,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,3.5,1.4130000000000003,168.19435074692294,1.7140935212289834
F58AE857-8CAD-4392-95E9-59923A992CB5,15458,15458,risk_percentile,99.60781965539788,0.36135509610176086,0.358916437625885,2,0,2,863.7,0.057,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.979031698905178,53.40680206503723,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033760,LSOA2021,England,IoD 2025,within,0.0,5,10,10,1,0,0,3.0,0.0,17834.945420607437,0.7219085106656111
50C672DF-6C0A-403D-8F7A-2C7E96C09145,15459,15459,risk_percentile,99.60779428305237,0.3613521993160248,0.6416833251714706,0,0,0,1930.3,0.153,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.466976727904535,55.003944364061354,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008485,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.259,6217.142826041297,0.02167137889444898
C807E520-0CFD-4944-A2A4-5CD5733D276D,15460,15460,risk_percentile,99.60776891070685,0.3613495498895645,2.1274545788764954,3,0,2,15734.2,0.742,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A450,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.17814424899724,52.37897721013249,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01032432,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,3.0,0.0,62.97290486040778,0.10763874439108248
BD2D56E0-3263-481C-AB16-D1889AD219AA,15461,15461,risk_percentile,99.60774353836133,0.3613238990306854,1.8370071530342102,2,0,0,14949.3,0.461,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A629,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.7206047570600322,53.62920009183318,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01011190,LSOA2021,England,IoD 2025,within,0.0,9,10,9,1,0,0,3.0,0.0,1195.0685440576124,0.5817381981933123
B95A83DA-B56D-4D9C-BEB7-50C0B916F71F,15462,15462,risk_percentile,99.60771816601583,0.3613233357667923,1.6061184048652648,7,0,2,15400.8,0.452,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A60,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1414419996995195,53.30088436408271,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01028063,LSOA2021,England,IoD 2025,within,0.0,9,9,8,1,0,0,3.0,0.0,125.158698405185,0.49532653529906384
F3895DEB-520D-4D75-A7EF-D6A3703104EE,15463,15463,risk_percentile,99.60769279367031,0.3612875074148178,1.751445460319519,3,0,0,21028.4,0.138,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A50,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.182061270389228,53.03128502734915,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01014256,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,2909.6600437625057,0.10351109039960113
6B15A258-A6D5-48FD-99D1-52E9F977905F,15464,15464,risk_percentile,99.60766742132479,0.36127383410930636,1.5622798442840575,1,0,0,18701.1,0.158,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A162,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.2688686023489266,53.70057448453997,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01011803,LSOA2021,England,IoD 2025,within,0.0,2,3,3,1,0,0,3.0,0.0,856.9409227762145,3.2197478450210393
121FC66A-24D8-415F-80C2-B60E547BCB9F,15465,15465,risk_percentile,99.60764204897929,0.3612736850976944,1.7030835151672363,0,0,0,13714.7,0.574,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A692,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7022333986885998,54.913499896593855,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008273,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.0,39.694116829557906,0.006222350117168577
F23233A5-790F-4C87-9A35-D864C26C8D9D,15466,15466,risk_percentile,99.60761667663377,0.3612695574760437,0.5093113332986832,6,0,2,6975.8,3.743,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A66,False,True,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-3.3444437641288842,54.65285358143322,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019080,LSOA2021,England,IoD 2025,within,0.0,5,4,4,1,0,0,3.0,0.0,52.26700946523369,5.614114130269625e-05
9123A19B-FB8F-46F6-B745-535D9DCAFAD3,15467,15467,risk_percentile,99.60759130428826,0.36126554012298584,1.7184305429458617,4,0,0,17764.2,0.267,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A577,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.73243273905772,53.540986004510934,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025536,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,3.0,0.0,4785.961942699289,0.051021964248768606
C06D9C78-C9EE-4B93-8E3E-7884804FAF79,15468,15468,risk_percentile,99.60756593194274,0.3612283766269684,0.9364114761352539,4,0,2,9874.5,1.427,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A52,False,True,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.8489269167710665,52.94084009954182,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01028411,LSOA2021,England,IoD 2025,within,0.0,8,10,9,1,0,0,3.5,0.0,40.288277002448574,0.5094951650162445
E5A93E0C-99B8-456B-8AFC-6170D80F8B27,15469,15469,risk_percentile,99.60754055959723,0.3612277716398239,1.4827440857887269,4,0,1,24390.5,0.102,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A1305,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.3143353059958207,54.56084746777372,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01035199,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,1008.44445448655,0.6188068543804839
DF93A53E-331A-4E8C-AB37-BD4E6371DA51,15470,15470,risk_percentile,99.60751518725172,0.36121598184108733,0.997945898771286,1,0,0,9404.0,0.129,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5090,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.9909960924574768,53.464576163521656,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007017,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,5852.208920334788,0.014455556127179576
491648A5-3BFA-49E3-88B0-ABDAE7B8D20F,15471,15471,risk_percentile,99.6074898149062,0.3612092688679695,2.5670241832733156,2,0,1,12566.8,0.307,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6447,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.499216720773435,53.73889811581052,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01012622,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.469,2388.0116683281512,0.053043653715983706
7EC6F798-AA28-4BE3-A334-50ACE08C9486,15472,15472,risk_percentile,99.60746444256068,0.36120489835739134,1.8899501323699952,0,0,0,14956.8,0.464,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A5093,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-3.2791087597880013,54.21127882788506,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019290,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,3.0,0.0,5747.416191839884,0.5770840968185504
