link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
309CCB47-243E-4BF7-9E33-8B1BAFEAE82C,46,99.98938098204678,rural_minor,road_archetype,8081,risk_percentile_eb,99.62723010283005,98.09047697476929,0.5381011122158139,0.17157587,0.2890447,6,0,3,1869.5,1.223,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,2.923967701705769,False,False,,-0.4638794057058442,53.81119642966881,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1444803969728294,9,10,6,5.845976935492621,35.71318817138672,126.94360822559912,2169.1507851838346,1.1923637245050847,True,3.0,0.792,1092.2112802148613,2.7146424782709073
4F035B08-10FF-4AF2-84B1-7976D19B99B7,47,99.98914500387004,rural_minor,road_archetype,8138,risk_percentile_eb,99.62460041419902,93.50060921119953,0.5361058752023629,0.08054179,0.07630819,7,1,4,1214.1,1.077,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,44,44,2.0910747145721973,False,False,,-1.265588167071471,53.802190748944184,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.26457656388755896,10,10,8,4.821069505479601,22.69040870666504,29.115437836052557,1390.9407548436836,1.0101634573279081,False,3.0,1.6440000000000001,294.22239810051445,0.34959330076778217
66CE0DFA-ED02-486D-A0E7-E5075DB71145,48,99.9889090256933,rural_minor,road_archetype,8225,risk_percentile_eb,99.62058667892009,97.84536231342474,0.5332820981197892,0.16147634,0.17991552,6,0,2,1868.3,0.988,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,60,0.5674083099822856,False,False,,-0.33668014218593684,53.6637339951992,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15214208161316856,7,10,6,2.5762981838650174,4.734732627868652,27.354018332147888,710.4716526861336,1.0222219836512734,False,3.5,2.163,388.5378836873787,0.18298346535299154
E40B5114-6EB0-46C0-B60A-67D74812C1C6,49,99.98867304751656,rural_minor,road_archetype,8260,risk_percentile_eb,99.61897195783087,93.24672892108488,0.531841124178839,0.07817252,0.11926971,7,0,1,837.8,1.289,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,6.325393408703685,False,False,,-2.0959420826573076,52.417637269880466,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.27042689681051024,8,7,1,13.44970703125,81.38845825195312,167.01290597347847,1570.9349545483972,1.0299159705991534,True,3.0,1.492,112.10497944882421,0.07567395056636582
A5617ECB-DD7B-4478-844C-F560BC09E672,50,99.98843706933982,rural_minor,road_archetype,8272,risk_percentile_eb,99.6184183391717,97.74086679150767,0.5312362558910332,0.15748988,0.2942467,6,0,2,1390.1,0.863,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,0.8520568185091434,False,False,,-2.64780492966814,53.613469398983284,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15539473820812413,3,3,5,2.2057088216145835,7.876213073730469,346.3002877488503,2830.2804595160637,1.144376767104269,True,3.5,0.982,3746.2006079027356,0.01825404428922937
EDE873B5-11F0-4D2E-968F-934E5FB34DC9,51,99.98820109116309,rural_minor,road_archetype,8298,risk_percentile_eb,99.61721883207684,97.68361339517254,0.5301275935839526,0.15539852,0.19634037,6,0,1,1553.9,1.482,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,5.423015733387115,False,False,,-1.972268484630662,52.339422361273165,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1571573852558864,9,10,6,12.25799560546875,79.11512756347656,78.23634542185478,1138.0848991089304,1.0526378857032264,True,3.0,1.153,1198.0205922260357,0.06323793819597573
B1EE6D6E-3242-46BD-ACE8-580F34057AB2,52,99.98796511298636,rural_minor,road_archetype,8315,risk_percentile_eb,99.61643453897638,93.06818690350472,0.5288734567153506,0.07658343,0.112328075,7,0,2,1183.3,0.476,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,2.0514247786279727,False,False,,-1.3007858214826038,53.29128816898513,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2744979064826464,8,7,9,3.7728373209635415,9.898368835449219,170.42415663647333,1334.7146821359536,1.1099896473870305,True,3.0,0.0,968.9624593556015,1.8008714912174182
389C1F90-ABEA-42FB-90ED-3647135510D7,53,99.98772913480961,rural_minor,road_archetype,8321,risk_percentile_eb,99.61615772964679,97.60301574537603,0.5286837149324973,0.15274413,0.21799663,6,0,2,2065.1,0.991,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,6.191295218113057,False,False,,-1.4178216795514074,53.46919332110722,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15945298818750966,9,10,9,10.816718207465279,60.817230224609375,96.4184208245415,1033.983903164244,1.0480667990275652,True,3.0,1.9150000000000003,2067.7050222504768,1.4123940127352075
9EE937C0-CAD5-4FEC-86E5-148ECD3F80F8,54,99.98749315663288,rural_minor,road_archetype,8420,risk_percentile_eb,99.61159037570869,92.8349750433322,0.5248646110824545,0.074510194,0.36606324,7,0,0,2287.2,0.6,Unclassified,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,30,30,2.307941192599851,False,False,,-1.4241498241703308,53.611588544561734,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2799971915428518,4,4,3,4.45222642686632,13.398849487304688,101.98557734754871,948.1861755358009,1.014740172742693,False,3.5,2.8359999999999994,1391.5404150976444,1.8263987810310365
C244A9B1-2E1F-470F-A5C5-E400AEF000AD,55,99.98725717845613,rural_minor,road_archetype,8437,risk_percentile_eb,99.6108060826082,92.81038514788769,0.5244503815717894,0.0743006,0.16542318,7,0,3,2698.4,0.122,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,40,40,2.1829851454938263,False,False,,-1.069651825574977,53.40932368885445,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.28056542648330574,6,5,9,3.5617435877943295,2.672483444213867,0.045145046311658804,0.34160885814677133,1.0000000011569345,False,3.5,1.297,939.2317084624777,0.8615966279030889
5AC61C48-CDE3-4D59-90BB-398CEF625282,56,99.9870212002794,rural_minor,road_archetype,8464,risk_percentile_eb,99.60956044062509,97.31937845233136,0.5234405191230643,0.14371593,0.39438707,6,1,1,3774.9,0.518,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,50,50,2.7827838560281513,False,False,,-1.3601653513903167,53.88273283697558,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16778907353587225,7,5,3,5.753411187065972,14.856220245361328,10.863812046497275,254.62008472117714,1.0008342348933763,False,3.0,0.047,71.18348952732114,0.08128772265981775
A488AF87-F59B-46FC-9E0D-6EA2363506C3,57,99.98678522210265,rural_minor,road_archetype,8523,risk_percentile_eb,99.60683848221754,97.16584154419007,0.5207084113472297,0.13935809,0.15474066,6,0,1,1066.4,1.37,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,0.441322182863621,False,False,,-1.1217570386935352,53.62140924002457,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1721328143435888,3,3,2,2.9012764824761286,7.1850504875183105,105.49753142775127,1331.2032074887843,1.028580576072306,True,3.0,1.4850000000000005,37.335424687485144,1.9708979166949607
34B23AA0-A9C5-4A29-9CA6-04F4501E9A1A,58,99.98654924392592,rural_minor,road_archetype,8547,risk_percentile_eb,99.6057312448992,97.115600650871,0.5198136870286555,0.13797837,0.27251548,6,0,2,1351.3,0.822,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,2.4234607377226998,False,False,,-1.6572211550614904,53.88594063633478,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.17355532430773543,9,8,3,6.0931396484375,19.72540283203125,2.83907361305611,136.1410167255761,1.000024765217558,True,3.5,0.0,113.14910935931456,2.775192792097237
866F2F66-533F-416D-9602-DDD99DE7D487,59,99.98631326574919,rural_minor,road_archetype,8562,risk_percentile_eb,99.60503922157525,97.0799845171315,0.5191899990278089,0.13702992,0.16790101,6,0,3,1708.1,1.232,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,1.9380130720644062,False,False,,-0.9876960848852608,52.25515663214801,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1745469173351124,8,7,9,3.8414849175347223,24.219345092773438,15.842492189887324,618.9831700037332,1.0009466529156232,True,3.0,2.322,221.07209760315095,1.0691199437916263
92418C33-6D80-4F50-B21A-331F5D0B2B18,60,99.98607728757246,rural_minor,road_archetype,8636,risk_percentile_eb,99.60162523984376,96.87629898544768,0.515616971058579,0.13179748,0.2506891,6,0,1,1956.4,0.846,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,6.00797932401733,False,False,,-1.5649170953436233,53.647253952576406,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1802276256638003,9,7,5,12.908986409505207,51.81306457519531,198.44596549467948,1871.7107579696699,1.089944136266536,True,3.0,0.956,365.53524804177545,2.6051326899744343
B4C1FE49-AA9B-422B-ACA2-C5689F48C837,61,99.98584130939571,rural_minor,road_archetype,8669,risk_percentile_eb,99.60010278853105,96.77401793816726,0.5137615727618704,0.1292084,0.2252787,6,0,2,1983.0,1.006,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,60,1.2064323865651303,False,False,,-0.2901099467412421,53.07098867007955,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1831774980543645,3,7,2,3.3822202682495117,13.122004508972168,0.01017069599997537,0.28503618485377064,1.0000000132306757,False,3.0,0.42300000000000004,129.6997632428984,1.7265107281906253
FC9FE3BD-9BB4-4AE6-BA4B-A759A4C520B0,62,99.98560533121898,rural_minor,road_archetype,8692,risk_percentile_eb,99.59904168610099,88.28815113051238,0.5124194855524716,0.046903998,0.09405827,8,0,2,1201.5,0.376,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,60,,8.053720917681341,False,False,,-3.193949847359791,54.14455992018578,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.3818643487069972,8,10,3,11.40138414171007,29.74837303161621,302.09372265067674,1808.8729128665227,1.0830023519951477,True,3.0,1.9380000000000002,446.4256012774026,0.9153228905725848
4410040F-FCFE-4DD4-BD33-7261EF4C94C0,63,99.98536935304223,rural_minor,road_archetype,8693,risk_percentile_eb,99.59899555121272,92.08989659787493,0.5123683251661004,0.06853999,0.1734975,7,0,2,1397.3,0.73,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,65,65,1.9318711600306933,False,False,,-2.099602036885808,52.29053326832526,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2971394426397637,5,6,5,5.704091389973958,15.496219635009766,123.56264094455454,1078.0567412307928,1.0752178798233762,False,3.0,0.6910000000000001,578.7524202373937,0.009533852565084931
31FD479A-D470-44C7-9FC1-C832DB600C9D,64,99.98513337486548,rural_minor,road_archetype,8727,risk_percentile_eb,99.59742696501176,96.60613307977599,0.5109509740650683,0.12544146,0.13744953,6,1,3,614.7,1.492,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,0.9538522510156686,False,False,,-2.9508074412988385,53.59955702549069,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.18764603050443784,7,8,5,2.3762618170844183,14.805678367614746,124.81030203645544,1312.710031522779,1.032569597022441,True,3.5,0.0,80.53231287660279,0.3510337373559954
833D710E-8E60-4B15-A162-5DE86F6EA58B,65,99.98489739668875,rural_minor,road_archetype,8750,risk_percentile_eb,99.5963658625817,88.17728899401493,0.5104039684294441,0.046423927,0.16534713,8,1,0,1554.8,0.807,Unclassified,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,1.8390305183768312,False,False,,-1.1402042185886372,52.56547128023383,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.38429568284760185,9,8,8,3.476935492621528,15.410072326660156,97.88400034679961,836.0020015609806,1.0361959049317895,True,3.0,2.0970000000000004,180.35723602970592,0.45323720368070536
F529CCC6-A40D-49BA-A8B5-E0A046708906,66,99.984661418512,rural_minor,road_archetype,8775,risk_percentile_eb,99.5952124903751,91.91467629224975,0.5094419670592121,0.06724012,0.12974231,7,1,1,1624.6,0.766,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,0.6404512638505474,False,False,,-0.4849247462601619,53.300027303299046,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.30115378464534426,9,10,10,1.8684344821506076,5.157672882080078,155.90228657792989,2381.3219970708483,1.1041815666113033,True,3.0,0.767,3173.6344217271894,1.2089576868636303
A5A6072B-AB77-49C6-A07F-186DEF30B07D,67,99.98442544033527,rural_minor,road_archetype,8882,risk_percentile_eb,99.59027605733091,96.26634962771452,0.5053053003214051,0.11839217,0.24935098,6,0,0,1511.5,0.58,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,4.910147303653004,False,False,,-1.6498969707048083,53.881579177961875,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1966220100189765,9,8,3,8.315260145399305,29.226333618164062,30.844584069346652,502.28973109738155,1.0083426647611367,True,3.5,0.0,113.14910935931456,2.7539293595867944
0E95F46F-3F4A-49E4-8A30-5F14BDCFD844,68,99.98418946215854,rural_minor,road_archetype,8888,risk_percentile_eb,99.58999924800132,91.65680533430032,0.505200030660352,0.06541623,0.09071356,7,0,3,949.0,0.733,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,31,31,0.7198262706103469,False,False,,-0.13774989055421488,53.76332811518593,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.306972820747201,7,9,4,5.763385030958387,5.897441864013672,121.19867164934587,1193.5416678869344,1.0268066801358169,False,3.0,5.587000000000001,45.22464092542623,0.15239780174366996
42CB4859-099B-44ED-B001-C6B9F67FA0B4,69,99.98395348398181,rural_minor,road_archetype,8898,risk_percentile_eb,99.58953789911868,96.245958007102,0.5049521544388026,0.11797255,0.21279268,6,0,3,1314.9,0.783,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,8.634991357751657,False,False,,-1.7345412718682007,54.394717957817676,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.19718347183058793,6,3,2,15.528971354166668,62.208404541015625,305.4540785121112,2071.1390478862404,1.0947625774474072,True,3.0,0.0,1147.4004209213501,2.532915921482045
D6E9AECE-33A4-4335-A442-B464A0F03365,70,99.98371750580506,rural_minor,road_archetype,9460,risk_percentile_eb,99.56361009191454,95.43555255986348,0.4918322460807493,0.10391466,0.13147183,6,0,2,968.3,1.175,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,2.3626784890573274,False,False,,-1.497265788282453,54.79199551967342,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.21804263479350117,6,5,7,7.360009087456596,29.326194763183594,35.97746821154655,950.2553686992285,1.0110821784086783,True,3.0,1.347,178.6947409229129,0.30956528481653084
CF41FE68-6B65-4C58-B875-2A4FF00064B1,71,99.98348152762833,rural_minor,road_archetype,9666,risk_percentile_eb,99.55410630493223,90.59946289763083,0.48790081045157835,0.058642786,0.21169968,7,0,3,936.6,1.257,Unclassified,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,0.4523451519300384,False,False,,-1.1698539467390976,53.57009689650566,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.3307036779462569,1,1,4,1.2460274166531033,6.134614944458008,36.10986114558429,991.9243404473654,1.0354695396836213,True,3.0,0.33399999999999996,168.44280121792085,0.13421645981870955
C9888683-3496-424E-B0B0-5564EAF13875,72,99.98324554945158,rural_minor,road_archetype,10041,risk_percentile_eb,99.53680572183337,94.7943237478876,0.48185076038786734,0.0948989,0.13905518,6,0,2,1012.3,1.123,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,3.464257149294025,False,False,,-2.389585413445402,53.07990120869451,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.23391206246004523,5,7,6,10.804494222005207,40.8800048828125,145.93676206067246,2336.0314185558805,1.1011859110482618,True,3.0,1.3829999999999998,206.7911306528348,0.6895569690495734
94EDC63A-FBE3-4E91-AEE5-21083DA40D08,73,99.98300957127485,rural_minor,road_archetype,10100,risk_percentile_eb,99.53408376342583,99.44933397368558,0.4808507287125258,0.2895171,0.29320773,5,0,0,3690.6,1.407,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,60,0.976542829683846,False,False,,-0.36186214328135075,52.6930349305225,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09097780251179714,10,10,10,5.563451978895399,15.603121757507324,0.09578805388929068,6.528997476871405,1.0000004579239543,False,3.0,1.099,153.88329548096354,1.2996471957655733
A46EC770-3A8B-420A-BA68-756ADE612456,74,99.9827735930981,rural_minor,road_archetype,10114,risk_percentile_eb,99.53343787499014,94.71464879585635,0.4806254242260669,0.09387573,0.18621427,6,0,2,1862.3,0.638,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,60,2.528667441346555,False,False,,-1.1954929065712105,52.73752016688211,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.23586020767461588,10,10,9,6.1014556884765625,15.942405700683594,156.08868048470055,2085.9523522911136,1.0429404271502782,False,3.0,1.7850000000000001,525.777667616805,1.101921132821491
E091BD1F-F06D-4F05-8100-9321BAC5270E,75,99.98253761492137,rural_minor,road_archetype,10174,risk_percentile_eb,99.53066978169433,94.64641529611447,0.4795463032498734,0.09298854,0.11156323,6,0,2,997.9,1.394,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,1.4328995227601653,False,False,,-0.47061533681459966,53.83436666849946,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.23757588736420024,9,10,2,6.335940890842013,21.525672912597656,108.08840666438557,2038.170284842012,1.1040516800077522,True,3.0,0.964,64.00074096371594,2.0845957491339377
16D5C8CD-9926-472A-8865-0CF7450744A7,76,99.98230163674464,rural_minor,road_archetype,10220,risk_percentile_eb,99.52854757683419,90.04681307112108,0.4788879566992641,0.055485122,0.08271712,7,0,2,1039.3,0.761,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,3.116759675757381,False,False,,-1.5264333957008691,52.96960944896463,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.34306739970775385,8,8,4,6.990746392144096,24.440505981445312,96.1823357742201,1033.4309916407997,1.1399279941473517,True,3.0,3.629,67.75868278253691,0.3460374594094676
BB9975C6-0C4E-4F5B-AF85-6A735FBB10FF,77,99.9820656585679,rural_minor,road_archetype,10383,risk_percentile_eb,99.52102759004723,94.4416686620006,0.4764711736466641,0.09052923,0.19570448,6,0,3,1797.8,0.451,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,34,34,1.4567244925364302,False,False,,-2.568105208627638,53.21154202738077,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.24246499388650677,9,8,4,3.732613457573785,7.16583251953125,131.4431723637813,1565.4785361285926,1.0115995073298825,False,4.0,1.593,109.28073205194339,1.5343420404433572
674009D2-51A1-4A8D-9307-D0615F3E0628,78,99.98182968039116,rural_minor,road_archetype,10490,risk_percentile_eb,99.51609115700302,99.22700994714326,0.4748173121852429,0.25403604,0.34897345,5,0,2,1800.8,1.184,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,31,31,1.8583930282462604,False,False,,-1.2596702526053645,53.38247687620695,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10238364890549427,1,1,9,5.373433430989583,22.651344299316406,102.42925003852099,1799.4369293051352,1.0419689638490728,False,3.0,2.894,3470.6362153344207,2.1099293896561933
09541C57-C651-4860-8A6B-DE245ED4EE22,79,99.98159370221443,rural_minor,road_archetype,10559,risk_percentile_eb,99.51290784971283,89.72829780254914,0.47372206483227447,0.05377578,0.06813274,7,0,1,1031.1,0.6,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,4.194307687760161,False,False,,-1.4139844728464623,53.63155259479657,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.35015390653995904,1,2,9,8.617112901475695,25.268943786621094,193.25685543575628,1143.2115817724289,1.1173933082389533,True,2.5,2.615,1194.9383309306425,0.008774070299262245
28452A48-F98C-4609-ACB8-B5C5C34C197D,80,99.98135772403768,rural_minor,road_archetype,10675,risk_percentile_eb,99.50755620267425,99.10798193542315,0.47198419504950284,0.2399672,0.61842793,5,0,1,5107.3,0.67,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,40,40,1.4987117969596095,False,False,,-1.1585948058563769,52.73912823896905,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1077395030421146,8,5,6,3.291736178927952,10.43497085571289,32.716977829572606,498.5199767950277,1.0044914645032361,False,3.0,0.811,2177.036405698283,3.0116128178661485
4D15D27D-3030-44D0-BEE6-B388A4E8006F,81,99.98112174586095,rural_minor,road_archetype,11065,risk_percentile_eb,99.48956359625146,93.75010668692912,0.4662229785014512,0.08300426,0.13631383,6,0,3,2134.3,0.562,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,60,1.2183518573629364,False,False,,-0.9952068653799152,52.216353878058776,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2587584592656698,7,8,8,3.0093553331163196,6.937355041503906,195.51767515992964,1936.0944716713589,1.05625660343943,False,2.5,2.408,887.5480511897232,0.9501240330573035
2AF2DFAF-99BC-46A2-8C2C-40DBBFC6EDC1,82,99.9808857676842,rural_minor,road_archetype,11101,risk_percentile_eb,99.48790274027395,98.80649044062048,0.46559178535284074,0.21284373,0.23384485,5,0,2,2415.3,1.172,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,18,18,3.470361519258492,False,False,,-1.1388195035861999,52.76790939644676,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11982400653296554,9,5,10,12.740919325086805,41.196659088134766,32.270494097850396,1128.027585986157,1.0078207982724414,False,3.0,2.763,401.2340559637745,2.0774589807999084
91D5C4E6-1309-42C7-B750-6053DC44B145,83,99.98064978950747,rural_minor,road_archetype,11103,risk_percentile_eb,99.48781047049742,98.80243057045328,0.4655109419730413,0.2125357,0.14875512,5,1,0,1001.7,3.073,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,0.8372374318308151,False,False,,-0.6040786790254559,53.33270465921226,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11997683655353014,6,8,3,2.990794711642795,26.32408905029297,9.884493790899672,650.0696091133899,1.0014003509231855,True,3.0,2.491,44.71138924074524,0.9667975920077709
65340B00-6F4E-4253-8EF1-1D01D66A7BF4,84,99.98041381133072,rural_minor,road_archetype,11348,risk_percentile_eb,99.47650742287286,98.60072883896478,0.46153381799455795,0.1982935,0.28196985,5,0,2,3315.4,0.658,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,50,50,0.6653342768422259,False,False,,0.15803729908979686,52.77750740289838,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12749537351880375,3,5,8,1.709205839369032,5.371840476989746,13.217333012295231,364.0564955858918,1.0005658450656552,False,3.0,0.944,264.128472088824,4.304353427594511
38BA59E7-0939-4948-A957-0075495B69FE,85,99.98017783315399,rural_minor,road_archetype,11450,risk_percentile_eb,99.47180166426996,98.50416851782906,0.45974964001982566,0.19243605,0.1582966,5,1,0,1646.3,1.57,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,0.5312064534913563,False,False,,-0.7071190668589853,52.26192107252831,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1308682651179156,7,6,8,1.9658321804470487,10.026519775390625,60.19071756979011,935.4715231993098,1.069819526803524,True,3.0,1.018,209.27240584592886,0.3599536829461867
