link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
FC77047E-4270-41CC-9D44-070600F6E2AB,69,99.73615799480075,rural_b_road,road_archetype,6672,risk_percentile_eb,99.69223416039348,96.55852187508795,0.6179747126611985,0.1754752,0.3934850525822581,7,2,2,5501.1,1.301,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B645,False,False,False,False,False,False,Rural,RSN1,60,,0.6414648168003113,False,False,,-0.32794177235751804,52.26339938626082,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15638018748542856,8,9,2,1.6434266832139757,9.290359497070312,50.28827113586042,839.5681457946988,1.0175095888598986,True,3.0,3.739,52.331446505632464,0.638267320677012
9C878544-F261-4B72-B40C-A32A420C9A7C,70,99.73227796531253,rural_b_road,road_archetype,6700,risk_percentile_eb,99.6909423835221,96.51538575456146,0.611677015087867,0.16463587,0.38209949710197844,7,0,5,3997.3,1.246,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5056,False,False,False,False,False,False,Rural,RSN1,60,,3.9492378068288985,False,False,,-1.6552222052708632,53.14909351419535,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1649774040660368,7,10,1,9.77444118923611,51.341949462890625,293.31884455933323,2269.859547375467,1.1129668222087181,True,3.5,3.4510000000000005,71.077436521896,0.10920111839372577
B1259AB7-4E72-4308-86E8-C28FF9EBEB88,71,99.7283979358243,rural_b_road,road_archetype,6705,risk_percentile_eb,99.69071170908079,96.51312514503655,0.6113427621884104,0.16409205,0.32062256835316105,7,1,1,5340.1,0.443,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1188,False,False,False,False,False,False,Rural,RSN1,50,50,0.8960300301778481,False,False,,-0.4335457207774772,53.162134697120585,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16543370488643394,8,8,3,2.541496277472235,4.3316192626953125,13.962294432962997,387.232196030261,1.001231717550512,False,3.5,5.6530000000000005,42.317824494379664,1.6189277966751692
51C6C828-F499-488E-B96C-67748EA6BEF7,72,99.72451790633609,rural_b_road,road_archetype,6793,risk_percentile_eb,99.68665183891358,99.86948440110226,0.6073375410634669,0.7842479,0.6226491228218183,6,0,1,7815.0,0.198,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6230,False,False,False,False,False,False,Rural,RLN1,60,,0.8624134610270866,False,False,,-2.620376137953539,53.75797750239578,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0398242913518513,10,10,9,1.7169274224175346,1.651824951171875,43.02047963942505,431.5438585930831,1.0023183227158958,True,3.5,0.8799999999999999,1011.1352873416101,1.6241385038448732
FBE4FD0B-66C0-48E8-971C-9F534BE759E6,73,99.72063787684786,rural_b_road,road_archetype,6949,risk_percentile_eb,99.67945479634446,99.82399540127433,0.6050951244528214,0.71748185,0.4173471444401988,6,0,1,5880.1,0.312,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6132,False,False,False,False,False,False,Rural,RSN1,60,,1.5662341277458023,False,False,,-1.458451053554691,53.6108247458205,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04336945991567944,7,4,7,2.360670301649306,4.788799285888672,38.461775612707164,483.6937982419364,1.0044691808072455,True,3.5,2.593,99.80799922227533,1.1901890709419487
26F0C914-2C9E-4994-9094-85C9EAF54C30,74,99.71675784735964,rural_b_road,road_archetype,6973,risk_percentile_eb,99.67834755902612,99.81799786580007,0.6047832698062372,0.7090515,1.4989728542640175,6,0,3,7887.0,0.908,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6463,False,False,False,False,False,False,Rural,RLN1,36,36,1.3803586309809597,False,False,,-1.079213102095929,53.43504322800023,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0438624893038428,3,4,10,3.9500957065158424,13.801244735717773,11.202169006424832,321.56152887356586,1.0006972552559674,False,3.5,0.0,4646.056560688565,1.0819768940483914
4952D9C9-70C1-470B-8E21-7144E62833BC,75,99.71287781787142,rural_b_road,road_archetype,7087,risk_percentile_eb,99.67308818176409,99.79511496122132,0.6037538828700197,0.6825212,1.4660506543199494,6,0,0,16509.5,0.779,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5251,False,False,False,False,False,False,Rural,RLN1,60,,4.946447191697105,False,False,,-2.6555740024592414,53.63062685070046,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.045489907772368714,7,9,6,13.143768310546875,39.4089469909668,16.578385831137112,227.10122478002603,1.0012943986914558,True,3.0,1.6079999999999999,2095.572733661279,1.3520254896181294
8F5A22B4-4340-48CC-A9B0-5E357FB8250C,76,99.70899778838319,rural_b_road,road_archetype,7195,risk_percentile_eb,99.6681056138316,99.77440039639096,0.6028788766216364,0.6614183,0.7635197094207983,6,0,0,6203.4,1.213,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1061,False,False,False,False,False,False,Rural,RLF1,60,,2.2411235360478226,False,False,,0.4809765899839807,52.08446765927543,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.046873256713950394,8,9,5,5.61128404405382,25.27600860595703,146.33425621387983,1765.5324442385731,1.0502111610782705,True,3.5,1.299,149.3294572580424,0.030350417940253796
2ACE98A0-16AA-498E-82FE-03DA871FC33B,77,99.70511775889497,rural_b_road,road_archetype,7326,risk_percentile_eb,99.66206194346907,99.75396264089018,0.6020364823122342,0.64224625,0.6992412691922057,6,0,1,9142.3,0.281,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6422,False,False,False,False,False,False,Rural,RLN1,32,32,6.998691614424513,False,False,,-1.3406684090626317,53.60222170120559,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.048205047519397984,1,1,3,11.00953843858507,19.49053955078125,67.36720169882308,891.5960256461348,1.0044174802036523,False,3.0,0.0,3329.3075684380033,0.06384399101920282
71C71AD6-A034-4C46-A226-6159B3FA7DC3,78,99.70123772940674,rural_b_road,road_archetype,7401,risk_percentile_eb,99.6586018268493,99.74205983971817,0.6016013569530723,0.6327523,0.9093575320737184,6,0,3,8867.3,0.99,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6013,False,False,False,False,False,False,Rural,RSN1,60,,4.7288073433770075,False,False,,-1.4240958233006753,53.08603750008162,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.048892962841333355,7,8,3,12.042066786024305,48.2998046875,118.9480748792853,1560.18026705718,1.0681395117484054,True,3.0,0.935,121.31698537235364,1.9357511777466718
E72881EB-FEFA-4C74-82F7-FBBF1A112D1F,79,99.69735769991853,rural_b_road,road_archetype,7638,risk_percentile_eb,99.64766785833083,99.70242997069974,0.600225487191618,0.6044154,1.4243958727272201,6,0,4,15332.8,0.755,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6273,False,False,False,False,False,False,Rural,RLN1,32,32,4.16918833546247,False,False,,-1.360668954239342,53.62003487040488,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.051068156426269176,3,2,4,10.164684719509548,31.364131927490234,96.16822140330537,1563.3963618878688,1.0309078250998789,False,3.0,1.7580000000000002,2026.7372934796317,0.9099231738744429
57239A78-1D8F-42D4-82F6-D33A2DAAD9D6,80,99.6934776704303,rural_b_road,road_archetype,7821,risk_percentile_eb,99.63922517377858,99.67119665134527,0.5992141592211604,0.5850791,0.5009504100776077,6,0,2,7927.9,0.168,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6116,False,False,False,False,False,False,Rural,RLN1,60,,1.5034691274092031,False,False,,-1.6503307502560862,53.59150037940817,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05266702441162284,9,8,6,3.409356011284722,2.5704803466796875,61.16101324962623,252.21593583743362,1.0018055265317294,True,3.5,1.4489999999999998,2641.6833051758563,0.04786693940582644
EAA1F022-6BA8-498D-925A-EFFB01CFE686,81,99.68959764094207,rural_b_road,road_archetype,7860,risk_percentile_eb,99.63742591313631,99.66492230654141,0.5990590282237651,0.5822164,0.5397367509224232,6,0,0,12536.2,0.107,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6058,False,False,False,False,False,False,Rural,RLN1,60,,0.6550824084881247,False,False,,-1.319271664716492,53.325048812026004,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.052912280147167354,6,6,3,0.8286454942491319,0.7158126831054688,3.689157573817695e-05,0.0001498412706066763,1.0000000000000004,True,3.0,1.098,4359.838274932615,0.10541254043016729
979431B5-0463-4E75-92B0-5A2C222A1914,82,99.68571761145385,rural_b_road,road_archetype,7925,risk_percentile_eb,99.63442714539917,99.6562028126596,0.598769979378021,0.57695264,0.745112934337478,6,0,3,7371.4,0.71,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4176,False,False,False,False,False,False,Rural,RSN1,60,,1.3725580805477196,False,False,,-2.179575383647104,52.5168217005661,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05336925450085272,7,5,5,3.5431247287326393,9.759986877441406,105.42431620707171,797.7856299183959,1.079345809612632,True,3.0,0.0,158.70759059484246,1.8356993146665794
896AACA4-D499-4953-86A8-413CD5F7B025,83,99.68183758196562,rural_b_road,road_archetype,7995,risk_percentile_eb,99.63119770322072,99.64430001148759,0.5984249544761715,0.57078636,0.5547019411761454,6,0,3,8597.0,0.158,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4190,False,False,False,False,False,False,Rural,RLF1,30,30,1.3080373351895618,False,False,,-2.3056768096635185,52.37875283079768,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05391472470026501,9,7,2,3.5238562689887156,2.556140899658203,16.866549653404675,101.26808982939352,1.0001126340266013,False,3.0,0.6170000000000001,1794.3309162821358,1.7689001196824128
7A22B35B-D099-48FE-AABA-BC70BEBB851B,84,99.67795755247741,rural_b_road,road_archetype,8167,risk_percentile_eb,99.62326250243937,99.6108060826082,0.5973138123000716,0.5517492,0.5017454521277989,6,0,4,5174.5,1.306,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5082,False,False,False,False,False,False,Rural,RSN1,50,50,0.40672888790597755,False,False,,-2.4246392657557334,53.242131274223006,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05567139484530067,7,8,1,2.2997623019748263,6.2373809814453125,57.041539425484764,828.6280288666541,1.0146650633135008,False,3.0,2.473,52.85082268727942,1.7649908772271203
691238B1-973B-45AD-BDB8-5E60DD59BE7F,85,99.67407752298918,rural_b_road,road_archetype,8194,risk_percentile_eb,99.62201686045627,99.60614645889359,0.5971580755621451,0.5491766,0.4273461120478316,6,0,1,7445.5,0.859,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1116,False,False,False,False,False,False,Rural,RLF1,45,45,2.8145328191991927,False,False,,1.3451090160941432,52.208114874613045,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05591760823174691,6,9,6,7.590323554144965,25.633920669555664,92.20661900124753,1239.3134899203908,1.0453522535351887,False,3.0,4.542,834.399795239314,0.10533403524350415
1ADD1C3F-98AD-4D6E-B3D3-56F1C6E63C8D,86,99.67019749350095,rural_b_road,road_archetype,8243,risk_percentile_eb,99.61975625093135,99.59659653702302,0.596837089971664,0.54394495,0.3296188697564552,6,1,3,4578.0,0.569,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5074,False,False,False,False,False,False,Rural,RSF1,60,60,1.1384771247122216,False,False,,-2.515762888536361,53.093502234943976,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05642507326719726,5,8,1,2.694532606336806,6.811897277832031,138.8460533354755,1160.4529360296633,1.0472086277096548,False,3.0,1.5230000000000001,48.14501584455019,1.063380985841723
F28E76C1-E10F-4356-B37D-C8F04BF8FFF3,87,99.66631746401272,rural_b_road,road_archetype,8331,risk_percentile_eb,99.61569638076415,99.57694307462273,0.5961382346230641,0.5328738,1.063109208023414,6,0,1,8067.2,0.933,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5078,False,False,False,False,False,False,Rural,RLN1,60,60,3.1060367185089417,False,False,,-2.307562614532763,53.11725295116656,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.057529934870860805,7,9,6,13.344828287760416,30.284156799316406,133.41728322283126,1228.2507001750105,1.0352727660795076,False,3.0,0.0,1560.7210626185959,2.6003742607228197
8F3B043F-D130-4757-8207-64A1051B4939,88,99.66243743452449,rural_b_road,road_archetype,8522,risk_percentile_eb,99.6068846171058,99.53173088412439,0.5946511527481207,0.5106753,0.2130729276099328,6,0,3,4614.5,0.331,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4084,False,False,False,False,False,False,Rural,RSN1,60,60,1.8399200985528523,False,False,,-2.1310433871959833,52.13973583687772,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.059880950239664374,5,5,3,3.3322355482313366,5.960306167602539,15.151210538331995,216.79167696285407,1.000572347292305,False,3.0,2.73,63.12547553432766,0.18041360925665734
FCBBFC6D-A354-4512-83A2-CF91D5370036,89,99.65855740503628,rural_b_road,road_archetype,8526,risk_percentile_eb,99.60670007755274,99.53117726546522,0.5946365342538497,0.51046574,0.2346662413251257,6,0,4,3811.2,0.429,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4090,False,False,False,False,False,False,Rural,RSN1,60,,1.8349895268279082,False,False,,-1.9457940552851896,52.24103410990663,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05990406147871532,8,10,3,4.207729763454861,8.267730712890625,5.802831627828885,82.90855629442349,1.000232454602509,True,3.0,1.168,68.05970149253731,0.16392501885116495
F3FABDAA-55D0-4211-9E6F-67E3E440C158,90,99.65467737554805,rural_b_road,road_archetype,8715,risk_percentile_eb,99.59798058367093,99.47452362267751,0.5931499688379934,0.48996687,0.37876538675507715,6,0,2,4474.3,0.721,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1077,False,False,False,False,False,False,Rural,RSF1,60,60,0.5018361695191698,False,False,,1.1329572833608919,52.35142612109549,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06225426034691328,7,7,2,1.8093956841362848,3.8185043334960938,80.29175543579225,640.1921863850675,1.0223708822798134,False,3.0,0.042,87.77254323099527,0.0382632351495204
9506A680-8A5A-47E4-93D7-1FFE6BA894BD,91,99.65079734605983,rural_b_road,road_archetype,8726,risk_percentile_eb,99.59747309990003,99.47235528292913,0.593089874377905,0.4891707,0.49712123840139644,6,0,1,5755.0,1.048,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6045,False,False,False,False,False,False,Rural,RSN1,60,,0.9726137669011059,False,False,,-0.9568606994026907,53.400814915996094,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.062349267220192045,6,9,1,3.34617190890842,11.85202693939209,164.80316366364673,1678.6436788047233,1.1950624069199747,True,3.0,1.067,39.62350448954045,0.10982656481363355
CAC8704E-1A3D-41A3-BAC1-28C22FC062CD,92,99.6469173165716,rural_b_road,road_archetype,8870,risk_percentile_eb,99.59082967599007,99.42543610156504,0.5920424088875232,0.47567287,0.4647909765311028,6,0,1,7939.0,0.148,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5008,False,False,False,False,False,False,Rural,RLN1,60,,2.222979040049961,False,False,,-1.564861395728906,52.85270262020458,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06400526714035308,10,8,9,5.321790907118055,4.299068450927734,20.154258666435638,171.70883230284997,1.0003159883315085,True,3.0,0.0,610.3234787705609,2.2642346456072384
9A726FA6-1DB0-421E-9391-BF58039A6E55,93,99.64303728708337,rural_b_road,road_archetype,8905,risk_percentile_eb,99.58921495490084,99.41362557016956,0.5917931565869491,0.4725632,0.13405110066253118,6,0,3,3764.1,0.042,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5260,False,False,False,False,False,False,Rural,RLN1,60,,1.2035071308154852,False,False,,-2.9162569154491305,53.776838450732235,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06439932479059608,9,9,9,1.2035071308154852,0.5078716278076172,0.12991171203591512,0.21697863065415365,1.0000000011443844,True,3.5,1.1990000000000003,457.06027143599124,0.012723938051588135
8FC9DD2C-AAF1-4B0F-8867-6985F68F3C05,94,99.63915725759516,rural_b_road,road_archetype,9137,risk_percentile_eb,99.5785116608237,99.31199041132483,0.5894612188810286,0.44521374,0.44306969457453277,6,0,3,5517.7,0.715,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5082,False,False,False,False,False,False,Rural,RSN1,60,60,0.42940675733479367,False,False,,-2.4106871058592487,53.23673707908896,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0680860225293607,7,8,1,1.4399549696180556,3.348308563232422,19.018639634103405,581.8478899845205,1.006832724336243,False,3.0,1.829,52.85082268727942,1.7793310901578299
54C55065-2644-4D3B-810A-CA495B836EC6,95,99.63527722810693,rural_b_road,road_archetype,9190,risk_percentile_eb,99.57606651174571,99.28564739012631,0.5887972532298291,0.4379601,0.21184674816174914,6,0,2,5220.1,0.042,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1283,False,False,False,False,False,False,Rural,RLN1,30,30,1.5870807828648446,False,False,,-1.5049066532735342,54.77463626040234,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06913572495437814,6,4,9,1.5870807828648443,0.669708251953125,102.68596940266896,288.181810969767,1.0007442429890547,False,3.5,1.3550000000000002,421.2668532180107,0.18918087328820063
E66EBFB9-6652-44B2-8779-FD49D3BB015D,96,99.63139719861871,rural_b_road,road_archetype,9289,risk_percentile_eb,99.57149915780762,99.23628305968424,0.587294090105161,0.4223252,1.0083423114384562,6,0,4,9526.8,0.994,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1159,False,False,False,False,False,False,Rural,RLF1,60,60,0.76857099344493,False,False,,1.5046257013025968,52.77722973908831,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0715121641185285,2,6,3,2.298646503024631,8.244476318359375,67.0091006074427,864.8391583561453,1.0121348996354844,False,3.0,0.0,1556.9843671205244,0.4343735726401575
D26A484B-7052-4A45-98D2-1CD41306C754,97,99.62751716913048,rural_b_road,road_archetype,9331,risk_percentile_eb,99.56956149250054,99.21233905267543,0.5864524795657331,0.4140168,0.07770691338397795,6,0,0,3486.6,0.023,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5082,False,False,False,False,False,False,Rural,RSN1,60,60,,False,False,,-2.4061689459164284,53.234986466568586,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07284271581583676,7,8,1,,0.06011962890625,1.4888137403818569,2.9776275863550183,1.0000000759311962,False,3.0,1.806,52.85082268727942,1.7932184895811432
2C0EEE69-1A41-4DF1-8A78-7E4BCE741A51,98,99.62363713964226,rural_b_road,road_archetype,9394,risk_percentile_eb,99.56665499453993,99.16638870396488,0.5849213339404243,0.39965472,0.7714775271145714,6,0,2,12383.6,0.628,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5035,False,False,False,False,False,False,Rural,RLF1,60,,8.468313189992877,False,False,,-1.5571823244941154,53.08213318260903,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0752633941642392,6,7,2,14.843275282118057,52.3927001953125,545.8098958452882,3461.3977047946987,1.2111219518856355,True,3.0,3.257,1378.1452831866275,0.9043771182971947
C2142385-32C2-4085-8FA8-3B09952B2544,99,99.61975711015404,rural_b_road,road_archetype,9425,risk_percentile_eb,99.56522481300377,99.13174140287892,0.5838498167760444,0.3901413,0.2426291324084834,6,0,2,3842.7,0.31,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6094,False,False,False,False,False,False,Rural,RLN1,36,36,1.2819021383225515,False,False,,-1.152145856975693,53.46304402262997,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07695741879317217,5,4,5,2.326846652560764,3.8933181762695312,76.60716577464595,707.260755880762,1.003919297914027,False,3.0,0.681,66.87799387767308,0.019622993373573372
B901EDEA-FBBD-46D6-AD01-42EDCA5A98A9,100,99.61587708066581,rural_b_road,road_archetype,9484,risk_percentile_eb,99.56250285459622,99.02332441545944,0.5813796098414378,0.36972836,0.33923368942297955,6,0,2,7083.5,0.247,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6118,False,False,False,False,False,False,Rural,RSN1,60,,9.960272506984115,False,False,,-1.6870345561174875,53.65053257323645,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08086271450367663,4,4,3,14.168260362413193,23.555343627929688,129.09050886739982,747.3704322271911,1.0106307529389165,True,3.0,2.1609999999999996,280.9396519676397,0.8254472761816598
6EA22486-59DA-4A1F-A503-6FE157C1B266,1,100.0,rural_minor,road_archetype,158,risk_percentile_eb,99.99275682254262,99.98080788648234,3.06619203379665,1.5035028,0.0714464538935529,31,0,16,719.2,2.228,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,4.299665757160321,False,False,,-2.5103581018339542,53.638543132567264,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.021176339784665783,6,8,1,12.751341556653536,99.50640869140625,175.608343006612,1688.5359792359486,1.043569399770219,True,2.5,0.03,33.54064994057997,0.12341768853947974
D5833F5B-E444-4BDA-AABF-DDF4E3EE5E2F,2,99.99976402182325,rural_minor,road_archetype,289,risk_percentile_eb,99.98671315218009,99.98348371000164,2.287900017933404,1.6675749,0.014629642798447123,23,0,3,639.4,0.037,Unknown,Local Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,2.696534489663941,False,False,,-2.948416578362176,53.847817428439576,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01913267157156527,5,4,3,2.696534489663941,1.0027122497558594,1.122283502608165e-05,2.1169528055102015e-05,1.0,True,2.5,0.7869999999999999,77.75430700478734,0.02203780789218514
6E9A0C83-DE15-47D7-B49A-B6E7C3390390,3,99.99952804364652,rural_minor,road_archetype,453,risk_percentile_eb,99.97914703050485,99.90597709771876,1.862102621769815,0.8600589,0.2247295107572263,19,0,6,2410.6,0.273,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,60,9.469295300837071,False,False,,-1.537816237480683,53.61324947395915,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0364418507594393,8,6,3,12.118394639756945,25.852523803710938,7.437186951091829,73.87156802074975,1.0001326512676203,False,3.5,1.248,111.0819651068796,2.1101950926705966
105AC89B-8D74-40E3-BDA4-47F76F9A5296,4,99.99929206546977,rural_minor,road_archetype,831,risk_percentile_eb,99.96170804274121,98.09804309644451,1.4437211966545012,0.24872391,0.33910700727932463,16,0,5,2814.1,0.522,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,60,,1.3584643110439225,False,False,,0.8101100205731281,52.246371845227195,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11565275550741227,8,8,9,3.13490973578559,7.423713684082031,116.931230904367,2261.587862271947,1.1202129697901755,True,3.5,1.3820000000000001,1246.1194137607392,1.951124515185672
D603CF6D-6679-4BA7-AEF7-C7E5C80BA099,5,99.99905608729304,rural_minor,road_archetype,1510,risk_percentile_eb,99.9303824536102,99.68655956913706,1.1685118499027587,0.59374183,0.04314364324111645,12,0,5,724.4,0.115,Unclassified,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,5.574334080580574,False,False,,-2.771792991409658,53.485020625452236,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05193851707350354,9,10,5,7.719336615668403,5.786457061767578,9.608647986770055,71.11708993580145,1.0000181869835556,True,3.0,0.0,110.8938360743415,1.3180126409156
BF3895E2-B32C-4E56-BBB3-5FD653ECE8E1,6,99.99882010911631,rural_minor,road_archetype,1526,risk_percentile_eb,99.929644295398,96.98102518180606,1.1535805346147248,0.20968834,0.14347254411973004,13,1,1,1272.8,2.469,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,28,28,3.4745007583610055,False,False,,-0.4873853129843599,54.263838127514646,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13429138674171726,6,10,8,11.596366034613716,106.32061767578125,120.47465070828163,2106.9270011232206,1.0800619252119863,False,2.5,0.495,174.09268040753088,0.0981165207936685
F4BD04B7-082E-4553-8225-0A260234EA7F,7,99.99858413093958,rural_minor,road_archetype,1652,risk_percentile_eb,99.92383129947679,90.37404783357485,1.0949695590264448,0.08139864,0.19505818412142023,15,1,6,1095.3,2.266,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,60,,2.7937856978907463,False,False,,-2.731498591989849,54.057580266134785,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2855139247773312,7,7,2,11.973724365234375,69.13287353515625,200.04730199679946,2483.5555662434886,1.1217097668731975,True,3.5,1.368,52.60035332058374,0.8316443387876172
9FD284E9-7963-485A-8F55-B80434F7E4D6,8,99.99834815276283,rural_minor,road_archetype,2367,risk_percentile_eb,99.89084485436831,99.81033947434831,0.9867301818951972,0.70082414,0.2872094791893783,10,1,3,2833.5,1.034,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,60,,6.662693234315091,False,False,,-1.7793388318541457,53.906080361000484,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04435457517006996,7,6,6,16.787007649739582,71.37873840332031,273.61109857866643,2306.349434708449,1.1095147448758762,True,3.0,2.9009999999999994,4095.3509031684926,1.7996923605191684
