link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
DE1D187E-F119-41BE-8B51-9F46C41C5F2F,27,99.99800904048769,rural_minor,road_archetype,9394,risk_percentile,99.76167755859173,0.4311617583036423,0.5838824689388276,1,0,0,1372.3,1.352,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.418809394807335,53.73264446800525,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011395,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,3.0,0.0,158.1478951409842,0.7765617633593236
3CA7AA05-F1EB-4DA8-8D39-E1E1FF2E6E53,28,99.99793246512183,rural_minor,road_archetype,9581,risk_percentile,99.7569329299807,0.42845486402511596,0.6433312833309174,1,0,1,1531.6,0.529,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.423776229641275,53.00457881861525,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019446,LSOA2021,England,IoD 2025,within,0.0,8,9,7,1,0,0,3.5,0.0,4127.593322259443,1.0631354709183056
F54DBCBF-6170-4F70-B329-9EF70A1A8D9C,29,99.99785588975598,rural_minor,road_archetype,9645,risk_percentile,99.75530909986784,0.42759805023670194,0.42298372089862823,1,0,0,1272.1,0.726,Classified Unnumbered,Local Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.0341064078536373,53.69260257596145,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013073,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.0,0.0,1734.7059072927723,0.6884866914075954
2872CFC3-62B9-4A66-BF89-50C68F697674,30,99.99777931439013,rural_minor,road_archetype,9876,risk_percentile,99.74944808805421,0.424373123049736,0.7363414347171784,4,2,1,2008.3,1.51,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.2617053412097121,53.376652827072405,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007815,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,2.5,1.384,41.93878069012107,0.16870634152196826
27180E5B-E102-40F4-BF90-1293876232D6,31,99.99770273902426,rural_minor,road_archetype,9926,risk_percentile,99.74817947077854,0.42348341047763827,0.7835288882255554,0,0,0,1415.0,1.987,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,True,sparse collision history,1.090517193855153,52.365308766404915,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01030064,LSOA2021,England,IoD 2025,within,0.0,7,9,7,1,0,0,3.0,1.029,89.22382169037596,1.465634511335436
22E97247-17F5-4914-8487-EB4C058D37BD,32,99.99762616365841,rural_minor,road_archetype,10098,risk_percentile,99.74381542735023,0.4209750682115555,0.4163677155971527,1,0,0,805.9,2.382,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.9614932792034719,52.53221498204028,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025784,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.0,0.0,30.73217314114748,2.247490696199609
533EF49C-AF79-4B79-B296-5F7170F425A4,33,99.99754958829254,rural_minor,road_archetype,10101,risk_percentile,99.74373931031369,0.42094509601593016,0.8900199294090271,14,0,3,1980.2,0.956,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.5534029107746494,53.64367154917695,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011932,LSOA2021,England,IoD 2025,within,0.0,9,9,10,1,0,0,3.5,0.0,155.89434024461661,2.6667692401827354
9D9633D3-630A-4C2A-91F2-16A14D7EAC50,34,99.99747301292669,rural_minor,road_archetype,10111,risk_percentile,99.74348558685855,0.4207711786031723,0.8419025123119355,2,0,0,1726.8,1.742,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.6457674489121921,53.280322042493225,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034706,LSOA2021,England,IoD 2025,within,0.0,8,7,7,1,0,0,3.5,1.261,272.26380237913764,0.16332602602212104
7A422D66-E995-4541-948A-529664D94D21,35,99.99739643756082,rural_minor,road_archetype,10186,risk_percentile,99.74158266094504,0.41985550820827483,0.4659752815961838,1,0,0,1328.0,0.768,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.0408578045454298,53.41642995278642,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028025,LSOA2021,England,IoD 2025,within,0.0,4,4,3,1,0,0,3.0,0.0,1842.5846948953713,0.7228050469352684
CBAC91F7-5B96-4E0B-993A-B83F6F7F0CAD,36,99.99731986219497,rural_minor,road_archetype,10251,risk_percentile,99.73993345848665,0.41902999877929686,0.4722747951745987,3,0,1,992.1,1.974,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,0.16112270274643958,52.370615253456485,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018037,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,3.0,0.0,319.9748422638814,0.13698446200417846
CB7674E8-7982-4B2B-A96A-0CCC172E75AB,37,99.99724328682912,rural_minor,road_archetype,10401,risk_percentile,99.73612760665964,0.41678749620914457,1.5069430589675903,5,2,0,4130.2,0.862,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.2605772765612635,53.40330752491303,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007810,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,3.0,2.099,322.7171946737607,2.1729138654689053
FF1224B5-98CA-453A-9D0B-21157FF6D589,38,99.99716671146327,rural_minor,road_archetype,10893,risk_percentile,99.72364441266699,0.4097021371126175,1.0699997127056122,2,0,0,2494.4,1.321,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-2.2384462378000167,52.41606381995937,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032439,LSOA2021,England,IoD 2025,within,0.0,7,7,8,1,0,0,3.0,0.8250000000000001,693.8464113998499,1.4842927023446189
A833DB91-2CF0-480B-9D34-8CD60A33303D,39,99.9970901360974,rural_minor,road_archetype,11315,risk_percentile,99.7129372828603,0.4044573903083801,0.46487381458282473,0,0,0,1425.2,0.475,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-2.018537167032285,53.742351711031255,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010882,LSOA2021,England,IoD 2025,within,0.0,6,7,5,1,0,0,3.0,0.0,2582.511247142406,1.603289265762867
E190FA0F-BB5F-47DC-A988-6306BEB9CEE6,40,99.99701356073155,rural_minor,road_archetype,11481,risk_percentile,99.70872547350505,0.40233848989009857,0.2448320358991623,2,0,1,1253.1,2.515,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.9617327781324453,54.496244839805215,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012132,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.0,1.06,9.959319946076189,0.578793127750578
481AC049-345F-4200-AE95-412DB2A48C83,41,99.99693698536568,rural_minor,road_archetype,11694,risk_percentile,99.70332116391069,0.3997376948595047,1.3132952094078063,2,0,0,2399.8,0.572,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.586577208560954,52.62582727595589,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031035,LSOA2021,England,IoD 2025,within,0.0,4,5,5,1,0,0,3.5,4.524999999999999,2407.238173006104,0.8961690101564526
CD0C36C2-E295-4489-9630-50F174155850,42,99.99686040999983,rural_minor,road_archetype,11888,risk_percentile,99.69839892888106,0.39757404327392576,0.2757994577288628,3,1,2,657.9,5.617,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-2.4794809134800952,54.04217719737883,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025320,LSOA2021,England,IoD 2025,within,0.0,5,10,9,1,0,0,2.5,10.666999999999998,6.619025030282834,4.205786101227195
053260B8-5D3B-4CED-AF6D-A184C409013C,43,99.99678383463396,rural_minor,road_archetype,11970,risk_percentile,99.69631839654896,0.3965263873338699,0.5477574497461319,1,0,1,1002.2,2.991,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-0.6993299865522162,52.53003062741523,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026979,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,2.5,0.766,45.0793255116025,0.12584754519571392
B8F57D1E-4785-4CD0-B970-CD1C17641364,44,99.9967072592681,rural_minor,road_archetype,12101,risk_percentile,99.6929946192867,0.39500483572483064,1.556079375743866,1,0,0,2965.1,0.958,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.4723467228988283,53.8194505821205,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012919,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.5,2.015,161.0372931378633,2.429844976554468
39F98A30-2110-4FC8-BE95-15136368790B,45,99.99663068390225,rural_minor,road_archetype,12489,risk_percentile,99.68315014922744,0.3904945284128189,1.0826096475124358,4,0,0,1552.5,1.482,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.2296751065343605,53.445533366715225,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007613,LSOA2021,England,IoD 2025,within,0.0,6,8,8,1,0,0,3.5,2.4350000000000005,52.42271954037775,2.9151074768744456
789C0F35-7007-47AD-9AED-C4DC0DFA9C44,46,99.9965541085364,rural_minor,road_archetype,12492,risk_percentile,99.68307403219092,0.3904397040605545,0.5158001720905304,1,0,0,825.4,3.446,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,True,sparse collision history,0.07393965142798661,53.11725946357438,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026102,LSOA2021,England,IoD 2025,within,0.0,3,5,3,1,0,0,3.5,2.771,24.039591363899163,0.4032820163170767
BE7FA1B8-DF6D-4971-A32D-3D2AA098CD86,47,99.99647753317053,rural_minor,road_archetype,12602,risk_percentile,99.68028307418443,0.38916540443897246,0.6356822311878204,0,0,0,1141.1,2.219,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.4284687652068138,54.103259003984356,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027687,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,3.5,2.2590000000000003,107.39833826382781,0.7909228036832103
41B66AB2-5242-4EE2-B916-B44ECFE90E75,48,99.99640095780468,rural_minor,road_archetype,12779,risk_percentile,99.67579216902853,0.387211936712265,1.0734365820884704,0,0,0,3316.9,0.185,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.5131014386729364,52.70394817857747,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025949,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.5,2.878,3405.9728119297015,1.4203619188356387
BB2A7069-A2F1-4C0A-BB4B-2ED2672B2220,49,99.99632438243881,rural_minor,road_archetype,12820,risk_percentile,99.67475190286248,0.38677249252796175,0.522895148396492,0,0,0,1422.9,1.057,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.3318198430766082,53.89597324611143,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011711,LSOA2021,England,IoD 2025,within,0.0,9,9,8,1,0,0,3.0,0.0,836.3340251022265,0.10856317095023568
784D328A-426B-41C9-86E4-EFB5B8803CF2,50,99.99624780707296,rural_minor,road_archetype,12891,risk_percentile,99.67295046633102,0.3861177653074265,1.1951747834682465,4,0,0,2162.9,1.258,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.07804192744943292,52.794961618118236,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026282,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,3.5,1.2200000000000002,296.11045711894144,0.04071821151965218
C1102157-12BF-44D9-BCFA-1F5EDAA17695,51,99.9961712317071,rural_minor,road_archetype,13049,risk_percentile,99.6689416357399,0.3844325661659241,1.189293134212494,0,0,0,1521.6,2.091,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,True,sparse collision history,-2.158850199566672,54.99863711575673,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027510,LSOA2021,England,IoD 2025,within,0.0,5,8,9,1,0,0,3.0,1.351,313.38673690847656,0.28570199152573766
ED26E87E-ABC1-4532-8BCA-43C2301ED661,52,99.99609465634124,rural_minor,road_archetype,13332,risk_percentile,99.66176126195957,0.38148254454135894,0.42402651011943815,1,0,0,1038.7,1.491,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.4347459335813835,52.853945135962086,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019834,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,3.0,0.0,66.68750701137522,2.328370358846292
7A42E31F-0C26-480D-A2F8-BBD87C90D590,53,99.99601808097539,rural_minor,road_archetype,13350,risk_percentile,99.66130455974033,0.38131743371486665,0.9216668546199799,3,0,3,1639.0,1.651,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.736117011442653,52.325826592184804,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027338,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,3.5,1.4659999999999997,121.41503513340687,0.08207037482833475
D7873FEF-2A30-49C1-B312-1A21E000D462,54,99.99594150560954,rural_minor,road_archetype,13411,risk_percentile,99.65975684666401,0.3807451292872429,1.6172811150550843,0,0,0,5100.8,0.155,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-0.9826106719095676,54.561172814990066,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012165,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.306,1147.4004335001462,0.12856035503905183
62361164-BC1C-4FF0-A6C7-DE082E4E84E3,55,99.99586493024367,rural_minor,road_archetype,13493,risk_percentile,99.6576763143319,0.3798138737678528,1.1197633147239685,3,0,0,2727.8,1.133,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.5385219395224596,52.6928847357026,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025913,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.14900000000000002,349.1964727242726,1.6561141510350796
8B183264-5F04-43C5-AE86-907C2EDE21F4,56,99.99578835487782,rural_minor,road_archetype,13575,risk_percentile,99.65559578199979,0.378782656788826,1.01803862452507,3,0,1,2680.6,1.118,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.1298983006702288,52.73799999738769,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025674,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.366,222.25635960457305,2.560762882413163
F0C63347-3C72-4805-9205-7349112A52C7,57,99.99571177951195,rural_minor,road_archetype,13732,risk_percentile,99.65161232375416,0.37711823284626006,1.122197026014328,4,0,1,2074.2,1.279,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.560241623896668,52.472435023435025,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031027,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,3.0,0.6,158.07780262030158,0.6556875109104887
A871590A-84D0-45C5-A4EB-BE371D14A6F6,58,99.9956352041461,rural_minor,road_archetype,13885,risk_percentile,99.64773035489061,0.375703489780426,0.6646015822887421,1,0,1,2179.9,1.24,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.4106420793382284,52.82165144383469,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019854,LSOA2021,England,IoD 2025,within,0.0,8,7,7,1,0,0,2.5,2.477,494.80264806300744,0.5531272036395674
50CF5730-B68A-416C-A1EE-D1B1BEF2AB54,59,99.99555862878023,rural_minor,road_archetype,14127,risk_percentile,99.64159024727634,0.37325520217418673,0.2705786660313606,0,0,0,675.0,8.197,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,True,sparse collision history,-2.156953537575016,54.69807710734093,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01020889,LSOA2021,England,IoD 2025,within,0.0,4,9,6,1,0,0,3.0,0.835,9.380864160797714,1.5526107173394306
3F1CE439-4C3F-42A4-9B87-F8FB4910EA04,60,99.99548205341439,rural_minor,road_archetype,14341,risk_percentile,99.63616056533645,0.37133326530456545,0.4600288063287735,1,0,1,878.6,2.351,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-3.011323886642441,53.59831014478381,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025495,LSOA2021,England,IoD 2025,within,0.0,7,8,6,1,0,0,3.0,0.44699999999999995,24.09721331071655,0.0661913067955902
1F620B3A-9E1D-4D70-A960-517253F9EF39,61,99.99540547804853,rural_minor,road_archetype,14363,risk_percentile,99.63560237373515,0.3711589962244034,1.1145809054374696,0,0,0,2962.3,1.174,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-0.46340927658988335,52.038079692963215,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01017420,LSOA2021,England,IoD 2025,within,0.0,6,5,5,1,0,0,3.0,1.8379999999999999,695.1800011515625,0.06927391307926664
6EA22486-59DA-4A1F-A503-6FE157C1B266,62,99.99532890268267,rural_minor,road_archetype,14370,risk_percentile,99.63542476731656,0.3710964616388083,0.49487808644771575,30,0,15,760.2,2.228,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.5103564221791554,53.63855905677806,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012628,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,2.5,0.03,36.14025517917033,0.06844188116579002
147FDF4D-8EDE-4012-A2E8-53CBB39D04C7,63,99.9952523273168,rural_minor,road_archetype,14532,risk_percentile,99.63131444734337,0.3696448564529419,0.7436551749706268,5,1,2,1688.9,1.383,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.4017210457272393,53.13405865026465,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019814,LSOA2021,England,IoD 2025,within,0.0,7,8,6,1,0,0,3.0,0.573,459.24716661314886,1.0304627517121843
B4A7370D-E938-43AA-9835-02D9485A7663,64,99.99517575195095,rural_minor,road_archetype,14715,risk_percentile,99.6266713081144,0.367819207906723,0.5962796866893768,0,0,0,1421.6,1.7,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.7512349059597627,52.631290145309045,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029517,LSOA2021,England,IoD 2025,within,0.0,7,6,8,1,0,0,3.0,0.6950000000000001,73.12791809722656,1.5391772983029433
674009D2-51A1-4A8D-9307-D0615F3E0628,65,99.99509917658509,rural_minor,road_archetype,14871,risk_percentile,99.6227132222143,0.3664934039115906,0.7787606835365295,2,0,1,1863.4,1.184,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.2596704587663214,53.38249613639578,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007815,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,2.894,41.93878069012107,2.1293954869453398
A5C5848E-D8D1-416D-B81C-5AAD78C18133,66,99.99502260121923,rural_minor,road_archetype,14941,risk_percentile,99.62093715802835,0.3658671259880066,0.7669403493404389,2,0,0,2455.3,0.189,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.19493411919515213,52.60799959799188,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01015619,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.5,0.55,4027.780409574568,1.3355139652071932
E3900C05-B72C-4F2D-9875-6E19D3323135,67,99.99494602585337,rural_minor,road_archetype,14996,risk_percentile,99.61954167902512,0.36538378819823264,0.7861315697431565,1,0,0,3171.1,0.96,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.0242943002196514,52.91134462233231,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028367,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,3.0,1.376,2845.937799569563,0.2659025779182967
356E6D05-F56F-44E4-A5AA-08C26E993DCB,68,99.99486945048753,rural_minor,road_archetype,15069,risk_percentile,99.61768949780263,0.3647413730621338,0.38821896612644197,6,0,2,623.2,2.659,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.0531056547363573,52.80930529494623,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025761,LSOA2021,England,IoD 2025,within,0.0,9,9,10,1,0,0,3.5,0.0,45.90737049643688,0.11036523010567778
2D29CC37-0E37-4DBB-8A69-7E20B28D1816,69,99.99479287512166,rural_minor,road_archetype,15309,risk_percentile,99.61160013487938,0.36260137856006625,0.7728455483913421,4,0,0,1642.3,1.566,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-2.5555063634610224,53.25783880669983,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018728,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,3.0,1.027,589.8426980560321,0.011424144249780246
BEEE9BB0-3ECA-45EE-9707-D744CDF0BD74,70,99.99471629975581,rural_minor,road_archetype,15320,risk_percentile,99.61132103907873,0.3625147581100464,0.5331706136465073,0,0,0,2459.6,0.093,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.4163124670839344,53.191405033398766,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019824,LSOA2021,England,IoD 2025,within,0.0,6,5,6,1,0,0,3.5,0.0,2154.6572464872343,2.840237181252273
AC6D2355-1E55-474E-B651-E6EC9EF431C1,71,99.99463972438994,rural_minor,road_archetype,15457,risk_percentile,99.6078450277434,0.36135866641998293,1.292567789554596,3,0,1,2136.4,0.947,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.0341923999254137,52.9549818760754,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029789,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,3.5,1.4130000000000003,168.19435074692294,1.7140935212289834
